truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
2.51711e-20,1.54789e-20,0.0542207,5.78898e-19,4.2053e-20,0.000999686,1,1,60525,4502,3156,3156,0,0.01,6.458,93,0,0,0,0,0,0,0,0,0,0.260961,-0.521905,0,0,0,0,28.5229,-0.425199,0,0,0,93,93,93,93
1.87164e-20,1.00067e-20,0.0544207,-3.53204e-19,1.96151e-19,0.000999703,1,1,60729,4522,3176,3176,0,0.01,0.01,155,0,0,0,0,0,0,0,0,0,0.116336,-0.261755,0,0,0,0,19.0812,-0.395705,0,0,0,155,155,155,155
1.57031e-20,7.94772e-21,0.0546206,-1.57038e-19,1.18132e-19,0.000999729,1,1,60934,4542,3196,3196,0,0.01,0.01,215,0,0,0,0,0,0,0,0,0,0.23279,-0.494665,0,0,0,0,12.7794,-0.441225,0,0,0,215,215,215,215
-8.74214e-21,1.24182e-20,0.0548205,1.17098e-19,1.38247e-19,0.000999733,1,1,61139,4562,3216,3216,0,0.01,0.01,229,0,0,0,0,0,0,0,0,0,0.145126,-0.464392,0,0,0,0,8.55095,-0.416738,0,0,0,229,229,229,229
1.84187e-20,-1.45296e-21,0.0549696,1.55458e-19,-6.32419e-22,0.000254356,1,1,61343,4582,3236,3236,0,0.01,0.01,271,0,0,0,0,0,0,0,0,0,0.378473,-0.349353,0,0,0,0,5.73882,-0.412236,0,0,0,271,271,271,271
1.51235e-20,-4.43666e-21,0.0549956,0,0,0,1,1,61548,4602,3256,3256,0,0.01,0.01,391,0,0,0,0,0,0,0,0,0,0.232672,-0.378085,0,0,0,0,3.9137,-0.429124,0,0,0,391,391,391,391
1.91893e-20,-6.03083e-21,0.0549986,0,0,0,1,1,61758,4622,3276,3276,0,0.01,0.011,464,0,0,0,0,0,0,0,0,0,0.232318,-0.290394,0,0,0,0,2.6153,-0.444229,0,0,0,464,464,464,464
2.15476e-20,-6.4465e-21,0.0549996,0,0,0,1,1,61962,4641,3295,3295,0,0.01,0.01,490,0,0,0,0,0,0,0,0,0,0.145642,-0.349537,0,0,0,0,1.79979,-0.42603,0,0,0,490,490,490,490
2.15476e-20,-6.4465e-21,0.0549996,0,0,0,1,1,62167,4660,3314,3314,0,0.01,0.01,507,0,0,0,0,0,0,0,0,0,0.116396,-0.407377,0,0,0,0,1.23676,-0.433698,0,0,0,507,507,507,507
2.15476e-20,-6.4465e-21,0.0549996,0,0,0,1,1,62373,4679,3333,3333,0,0.011,0.011,534,0,0,0,0,0,0,0,0,0,0.116632,-0.524831,0,0,0,0,0.869523,-0.41298,0,0,0,534,534,534,534
