truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,truth_roll,truth_pitch,truth_yaw,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
8.1054e-21,-3.94763e-21,0.053331,-1.53093e-19,-7.93855e-20,0.00099968,3.72679e-20,4.41659e-20,-9.19634e-22,1,1,13400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000433028,-0.0047916,0.015933,-0.035,-0.094437,0,0,0,0,-7.56729e-05,0.000226785,0.00025537,0,0,0,10.1017,0.781945,1,0,0,0,0,0,0,0
1.06053e-19,-3.73288e-20,0.0535309,1.64572e-19,-1.53588e-19,0.00099968,3.3204e-19,7.91108e-19,-1.40817e-20,1,1,13600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00897376,0.0181549,-0.0019317,-0.0218287,-0.0498222,0,0,0,0,-0.00204678,0.0015942,0.00147993,0,0,0,9.8678,0.951933,1,0,0,0,0,0,0,0
1.97927e-19,-7.86482e-20,0.0537309,7.45865e-19,-3.57654e-19,0.00099968,7.13732e-19,1.59213e-18,-2.78073e-20,1,1,13800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0162134,0.0038157,-0.00683993,-0.0534738,-0.128823,0,0,0,0,-0.00407096,0.0029989,0.00123428,0,0,0,9.8663,0.93952,1,0,0,0,0,0,0,0
3.21141e-19,-1.30532e-19,0.0539308,8.7417e-19,-3.97863e-19,0.00099968,1.14256e-18,2.55229e-18,-4.06855e-20,1,1,14000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0101423,-0.00966863,-0.00576264,-0.0461653,-0.0631632,0,0,0,0,-0.00535425,0.0039317,0.000950849,0,0,0,9.85898,0.96166,1,0,0,0,0,0,0,0
3.96537e-19,-1.58007e-19,0.0541207,3.2685e-19,-2.06145e-19,0.00099968,1.38781e-18,3.08336e-18,-5.37885e-20,1,1,14200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00251349,0.00390156,0.00247335,-0.0501739,-0.0762043,0,0,0,0,-0.00644755,0.00409734,0.00106448,0,0,0,9.85222,0.965376,1,0,0,0,0,0,0,0
5.05519e-19,-2.03614e-19,0.0543207,2.93599e-19,-2.12855e-19,0.00099968,1.76378e-18,3.93147e-18,-6.78469e-20,1,1,14400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0109271,-0.00157243,0.00310654,-0.0332426,-0.0719725,0,0,0,0,-0.00739469,0.00424095,0.00160939,0,0,0,9.83657,0.97836,1,0,0,0,0,0,0,0
6.06026e-19,-2.42547e-19,0.0545206,8.07265e-19,-2.52741e-19,0.00099968,2.07655e-18,4.87488e-18,-8.31348e-20,1,1,14600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.011594,0.00271887,-0.001712,-0.0408355,-0.0610433,0,0,0,0,-0.00840406,0.00428457,0.00207168,0,0,0,9.85923,0.959759,1,0,0,0,0,0,0,0
7.16103e-19,-2.82694e-19,0.0547105,6.30454e-19,-3.00339e-19,0.00099968,2.38264e-18,5.66095e-18,-9.78389e-20,1,1,14800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0100757,0.000539656,-0.000377348,-0.0262278,-0.0975332,0,0,0,0,-0.0090101,0.00492964,0.00210019,0,0,0,9.84389,0.969501,1,0,0,0,0,0,0,0
7.50243e-19,-2.40934e-19,0.05491,-7.50101e-18,7.67776e-18,0.000951202,1.95453e-18,5.94931e-18,-1.09068e-19,1,1,15000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000736126,-0.00107335,0.00683935,-0.0394066,-0.0607736,0,0,0,0,-0.00968573,0.00523457,0.0035031,0,0,0,9.84508,0.965929,1,0,0,0,0,0,0,0
7.43406e-19,-1.69606e-19,0.0549873,8.47334e-20,6.51737e-19,0.000106119,1.30574e-18,5.956e-18,-1.21322e-19,1,1,15200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00231328,-0.0030689,0.00525794,-0.0318471,-0.0789928,0,0,0,0,-0.0102915,0.00545628,0.00456518,0,0,0,9.83574,0.973335,1,0,0,0,0,0,0,0
