time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
80006,630,1,1,0,0.01,80.006,61,0,0,0,-1.20898,1.37665,0,-0.3104,-1.10085,-0.426366,0.302245,-0.344163,-2,6,0,61,61,61,61
80210,649,20,20,0,0.01,0.01,107,0,0,0,-1.24001,1.41506,0,-0.0955406,0.718289,0.289831,0.310003,-0.353765,-2,0,0,107,107,107,107
80416,668,39,39,0,0.011,0.011,159,0,0,0,-1.31592,1.24121,0,0.00472697,-0.370331,0.561986,0.328981,-0.310302,-1,3,0,160,158,160,158
80621,687,58,58,0,0.011,0.011,224,0,0,0,-1.1567,1.21192,0,0.176614,1.19098,-0.254479,0.289176,-0.302979,-1,-2,0,223,225,223,225
80826,706,77,77,0,0.011,0.011,265,0,0,0,-1.1405,1.34983,0,-0.0668928,-0.0122326,-0.168535,0.285126,-0.337457,0,0,0,265,265,265,265
81031,725,96,96,0,0.011,0.012,278,0,0,0,-1.12053,1.31061,0,0.577685,0.345866,0.0176758,0.280134,-0.327652,-3,0,0,276,280,280,276
81235,744,115,115,0,0.011,0.011,313,0,0,0,-1.2142,1.18355,0,0.23391,-0.370331,1.12062,0.303549,-0.295887,-2,2,0,313,313,315,311
81440,763,134,134,0,0.01,0.01,315,0,0,0,-1.30938,1.4449,0,-0.253104,-0.685458,-1.24283,0.327345,-0.361224,0,2,0,316,314,316,314
81650,782,153,153,0,0.010999,0.011,322,0,0,0,-1.19565,1.37286,0,0.0763467,-0.198444,-0.197183,0.298913,-0.343214,-2,1,0,321,323,323,321
81859,801,172,172,0,0.011,0.011,349,0,0,0,-1.13832,1.25127,0,0.420121,-0.871669,0.676577,0.28458,-0.312817,-4,4,0,349,349,355,343
82068,820,191,191,0,0.011,0.011,371,0,0,0,-1.1009,1.30033,0,-0.611203,-0.313035,-0.0539439,0.275226,-0.325082,0,2,0,373,369,373,369
82268,838,209,209,0,0.011,0.012,394,0,0,0,-1.04938,1.51998,0,0.692276,0.131007,-0.354747,0.262346,-0.379995,-3,0,0,391,397,397,391
82477,857,228,228,0,0.011,0.012,405,0,0,0,-1.21088,1.32133,0,0.133642,0.0307392,0.332803,0.302721,-0.330333,0,3,0,408,402,408,402
82685,876,247,247,0,0.011,0.011,421,0,0,0,-1.14334,1.26181,0,0.677952,-0.398979,1.29251,0.285834,-0.315453,-4,2,0,419,423,427,415
82895,895,266,266,0,0.011,0.011,440,0,0,0,-1.09156,1.29216,0,0.0476988,0.775584,-0.526634,0.272891,-0.32304,-1,-1,0,438,442,440,440
83104,914,285,285,0,0.011,0.011,441,0,0,0,-1.16807,1.34354,0,-0.152836,0.675317,-0.412043,0.292018,-0.335885,0,-2,0,439,443,439,443
83314,933,304,304,0,0.011,0.011,444,0,0,0,-1.20285,1.28387,0,-0.0812167,0.202627,-0.125564,0.300713,-0.320967,-3,0,0,441,447,447,441
83524,952,323,323,0,0.011,0.011,454,0,0,0,-1.22017,1.26582,0,0.763896,-0.0122326,0.533338,0.305041,-0.316455,-2,1,0,453,455,457,451
83733,971,342,342,0,0.011,0.012,460,0,0,0,-1.064,1.21913,0,-0.496611,0.00209132,-0.197183,0.266,-0.304783,0,-1,0,459,461,459,461
83941,990,361,361,0,0.01,0.009,480,0,0,0,-0.990638,1.32686,0,-0.525259,0.102359,0.519014,0.247659,-0.331714,0,1,0,481,479,481,479
84151,1009,380,380,0,0.011,0.011,482,0,0,0,-0.942936,1.35063,0,-0.324724,-0.141148,-0.182859,0.235734,-0.337657,0,0,0,482,482,482,482
84360,1028,399,399,0,0.011,0.011,491,0,0,0,-1.06019,1.3353,0,0.119319,0.0593871,0.891437,0.265048,-0.333826,-1,0,0,490,492,492,490
84570,1047,418,418,0,0.011,0.011,497,0,0,0,-1.14569,1.47481,0,-0.0525688,-1.27274,0.418746,0.286423,-0.368703,-1,4,0,500,494,502,492
84780,1066,437,437,0,0.011,0.011,499,0,0,0,-1.0678,1.3116,0,-0.439315,0.861528,0.0749716,0.266949,-0.3279,0,0,0,499,499,499,499
84989,1085,456,456,0,0.011,0.011,508,0,0,0,-1.0935,1.33946,0,-0.553907,0.532077,0.332803,0.273375,-0.334864,0,0,0,508,508,508,508
85199,1104,475,475,0,0.011,0.011,509,0,0,0,-1.12025,1.2997,0,0.16229,-0.527895,-0.0969157,0.280062,-0.324925,0,4,0,513,505,513,505
85408,1123,494,494,0,0.011,0.011,516,0,0,0,-1.11923,1.35929,0,0.0763467,-0.642486,0.146591,0.279807,-0.339824,-1,1,0,516,516,518,514
85617,1142,513,513,0,0.011,0.011,517,0,0,0,-1.09027,1.1479,0,-0.539583,-0.141148,0.246859,0.272568,-0.286974,1,1,0,519,515,517,517
85817,1160,531,531,0,0.011,0.011,524,0,0,0,-1.166,1.29934,0,0.16229,-1.05788,0.103619,0.2915,-0.324836,-3,3,0,524,524,530,518
