time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
425585,21337,17548,17548,0,0.05,15.871,561,0,0,0,-0.164751,-0.396569,0,-0.87674,-0.362711,0.642773,0.0411877,0.0991422,0,0,0,561,561,561,561
426853,21460,17549,17549,0,0.011,1.268,53,0,0,0,-0.401877,-0.615972,0,0.369443,-0.57757,0.642773,0.100469,0.153993,0,0,0,53,53,53,53
427057,21480,17569,17569,0,0.01,0.01,84,0,0,0,-0.473137,-0.794054,0,-0.977008,-0.119204,0.657097,0.118284,0.198513,0,0,0,84,84,84,84
427262,21500,17589,17589,0,0.01,0.01,131,0,0,0,-0.385332,-0.837187,0,-0.962684,-0.147852,0.399266,0.096333,0.209297,0,0,0,131,131,131,131
427466,21520,17609,17609,0,0.01,0.01,171,0,0,0,-0.346506,-0.908755,0,-0.532965,0.267543,0.900604,0.0866264,0.227189,0,0,0,171,171,171,171
427673,21540,17629,17629,0,0.010001,0.011,198,0,0,0,-0.517513,-0.755222,0,0.183232,-0.133528,1.68842,0.129378,0.188806,0,0,0,198,198,198,198
427877,21559,17648,17648,0,0.01,0.01,242,0,0,0,-0.571985,-0.928041,0,-0.203515,0.453754,1.37329,0.142996,0.23201,0,0,0,242,242,242,242
428083,21578,17667,17667,0,0.011,0.011,288,0,0,0,-0.516762,-0.798757,0,-0.518641,-0.348387,0.19873,0.129191,0.199689,0,0,0,288,288,288,288
428288,21597,17686,17686,0,0.011,0.011,344,0,0,0,-0.472185,-0.754032,0,-0.733501,0.625641,1.30167,0.118046,0.188508,0,0,0,344,344,344,344
428492,21616,17705,17705,0,0.011,0.011,389,0,0,0,-0.241713,-0.760813,0,-0.704853,-0.548922,1.93193,0.0604284,0.190203,0,0,0,389,389,389,389
428697,21635,17724,17724,0,0.011,0.011,418,0,0,0,-0.452842,-0.753765,0,-0.26081,0.138627,0.170082,0.113211,0.188441,0,0,0,418,418,418,418
428902,21654,17743,17743,0,0.011,0.011,429,0,0,0,-0.45393,-0.88027,0,-0.461346,0.0813314,0.700068,0.113482,0.220068,0,0,0,429,429,429,429
429107,21673,17762,17762,0,0.01,0.01,451,0,0,0,-0.527285,-0.873739,0,-0.575937,0.0383595,0.871956,0.131821,0.218435,0,0,0,451,451,451,451
429312,21692,17781,17781,0,0.01,0.01,462,0,0,0,-0.619845,-0.815693,0,-0.489994,0.36781,1.08681,0.154961,0.203923,0,0,0,462,462,462,462
429518,21711,17800,17800,0,0.011,0.011,469,0,0,0,-0.532308,-1.01165,0,1.21456,-0.276767,0.714392,0.133077,0.252912,0,0,0,469,469,469,469
429724,21730,17819,17819,0,0.010999,0.011,486,0,0,0,-0.333274,-0.895156,0,-0.575937,-0.591894,1.04384,0.0833184,0.223789,0,0,0,486,486,486,486
429929,21749,17838,17838,0,0.011,0.011,491,0,0,0,-0.268346,-0.86455,0,-0.26081,-0.606218,-0.302608,0.0670864,0.216137,0,0,0,491,491,491,491
430134,21768,17857,17857,0,0.011,0.011,497,0,0,0,-0.456165,-0.961139,0,-0.590261,-0.334063,0.026843,0.114041,0.240285,0,0,0,497,497,497,497
430339,21787,17876,17876,0,0.011,0.011,499,0,0,0,-0.510161,-0.992429,0,0.0399925,-0.878373,1.05817,0.12754,0.248107,0,0,0,499,499,499,499
430544,21806,17895,17895,0,0.01,0.011,504,0,0,0,-0.489967,-0.928131,0,0.584302,-0.663514,1.00087,0.122492,0.232033,0,0,0,504,504,504,504
430749,21825,17914,17914,0,0.01,0.011,506,0,0,0,-0.457341,-0.960886,0,-0.461346,0.267543,1.6168,0.114335,0.240222,0,0,0,506,506,506,506
430953,21844,17933,17933,0,0.01,0.01,518,0,0,0,-0.369861,-0.863145,0,0.527007,-0.477302,-0.116396,0.0924652,0.215786,0,0,0,518,518,518,518
431159,21863,17952,17952,0,0.011,0.011,526,0,0,0,-0.349897,-1.02651,0,-0.489994,-0.162176,0.327646,0.0874743,0.256628,0,0,0,526,526,526,526
431364,21882,17971,17971,0,0.011,0.011,537,0,0,0,-0.211683,-0.863493,0,-0.618909,-0.821077,1.47356,0.0529207,0.215873,0,0,0,537,537,537,537
431569,21901,17990,17990,0,0.011,0.012,545,0,0,0,-0.2991,-1.03693,0,-0.318106,-0.248119,1.47356,0.0747749,0.259232,0,0,0,545,545,545,545
431773,21920,18009,18009,0,0.011,0.011,548,0,0,0,-0.345151,-1.06915,0,-0.590261,0.711585,0.628449,0.0862878,0.267289,0,-1,0,547,549,547,549
431980,21939,18028,18028,0,0.011,0.012,559,0,0,0,-0.237466,-0.850536,0,-0.289458,-0.377035,0.27035,0.0593664,0.212634,0,0,0,559,559,559,559
432185,21958,18047,18047,0,0.01,0.011,570,0,0,0,-0.198814,-0.555956,0,0.0399925,-0.491626,0.757364,0.0497035,0.138989,0,0,0,570,570,570,570
432389,21977,18066,18066,0,0.01,0.01,585,0,0,0,-0.267981,-0.452116,0,-0.174867,-1.16485,0.227378,0.0669953,0.113029,0,0,0,585,585,585,585
432594,21996,18085,18085,0,0.01,0.01,581,0,0,0,-0.250436,-0.296313,0,-0.518641,-0.0475841,0.957899,0.0626091,0.0740781,0,0,0,581,581,581,581
432800,22015,18104,18104,0,0.011,0.011,563,0,0,0,-0.356951,-0.0988775,0,0.0686404,-0.663514,0.0554909,0.0892379,0.0247194,0,0,0,563,563,563,563
433005,22034,18123,18123,0,0.011,0.011,548,0,0,0,-0.471021,-0.182083,0,-0.0459512,-1.56592,0.914928,0.117755,0.0455208,0,0,0,548,548,548,548
433210,22053,18142,18142,0,0.011,0.011,548,0,0,0,-0.463295,-0.447105,0,-0.346754,-0.634866,1.12979,0.115824,0.111776,0,0,0,548,548,548,548
433415,22072,18161,18161,0,0.011,0.011,550,0,0,0,-0.636708,-0.419462,0,0.111612,-0.692162,0.513857,0.159177,0.104865,0,0,0,550,550,550,550
433620,22091,18180,18180,0,0.011,0.011,548,0,0,0,-0.720041,-0.559009,0,0.269176,-0.692162,1.54518,0.18001,0.139752,0,0,0,548,548,548,548
433827,22110,18199,18199,0,0.011,0.012,537,0,0,0,-0.675034,-0.387339,0,0.0686404,-0.219471,0.972223,0.168758,0.0968347,0,0,0,537,537,537,537
434037,22129,18218,18218,0,0.010001,0.011,535,0,0,0,-0.797847,-0.424085,0,-0.504317,0.797529,0.929251,0.199462,0.106021,0,0,0,535,535,535,535
434246,22148,18237,18237,0,0.011,0.011,525,0,0,0,-0.887078,-0.686262,0,-0.00297935,-0.090556,1.316,0.221769,0.171565,0,0,0,525,525,525,525
434455,22167,18256,18256,0,0.011,0.011,517,0,0,0,-1.16073,-0.573031,0,0.0972883,-0.0332602,0.714392,0.290183,0.143258,0,0,0,517,517,517,517
434665,22186,18275,18275,0,0.011,0.011,513,0,0,0,-0.918966,-0.432012,0,-0.676205,-0.348387,0.599801,0.229742,0.108003,0,0,0,513,513,513,513
434874,22205,18294,18294,0,0.011,0.011,512,0,0,0,-0.75139,-0.500581,0,-1.23484,0.468078,0.513857,0.187848,0.125145,0,0,0,512,512,512,512
435083,22224,18313,18313,0,0.01,0.01,538,0,0,0,-0.63852,-0.632553,0,-0.504317,0.210247,0.828984,0.15963,0.158138,0,0,0,538,538,538,538
435283,22242,18331,18331,0,0.011,0.011,540,0,0,0,-0.470131,-0.798019,0,-0.862416,-0.677838,1.43059,0.117533,0.199505,0,0,0,540,540,540,540
435492,22261,18350,18350,0,0.011,0.011,552,0,0,0,-0.40855,-0.215725,0,-1.17754,0.195923,0.227378,0.102137,0.0539314,0,0,0,552,552,552,552
