truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
5.04545e-21,5.99488e-20,0.0534609,-1.60107e-19,2.50993e-19,0.00099968,1,1,33600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0130007,0.00173135,0.00758737,0.0914828,0.0659489,0,0,0,0,0.00463253,-0.00464577,0,0,0,0,0,0,0
1.95417e-20,1.40229e-19,0.0536509,-2.23922e-19,4.082e-19,0.00099968,1,1,33800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0132273,-0.00875769,0.00825682,0.0423426,0.0765207,0,0,0,0,0.00546229,-0.00469437,0,0,0,0,0,0,0
2.48989e-20,2.18299e-19,0.0538508,8.60254e-20,3.23953e-19,0.00099968,1,1,34000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00634762,-0.00029877,-0.00865666,0.0359237,0.0301177,0,0,0,0,0.00525535,-0.00475842,0,0,0,0,0,0,0
2.98379e-20,2.9998e-19,0.0540508,-7.12926e-20,4.78319e-19,0.00099968,1,1,34200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.013106,-0.00495981,0.00636914,0.0272553,0.0396244,0,0,0,0,0.00546708,-0.00517349,0,0,0,0,0,0,0
2.563e-20,3.69716e-19,0.0542407,1.51948e-19,3.14173e-19,0.00099968,1,1,34400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00734228,0.00128491,-0.00136639,0.0552377,0.0688887,0,0,0,0,0.00564749,-0.00456861,0,0,0,0,0,0,0
2.64128e-20,4.57975e-19,0.0544406,-4.88024e-20,6.72001e-19,0.00099968,1,1,34600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0042343,0.00214916,0.0130267,0.0439264,0.0586816,0,0,0,0,0.00539253,-0.00504975,0,0,0,0,0,0,0
3.22163e-20,5.43935e-19,0.0546406,8.61324e-20,4.7526e-19,0.00099968,1,1,34800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00637133,-0.00364901,0.0110844,0.0670971,0.0511453,0,0,0,0,0.0054102,-0.00514357,0,0,0,0,0,0,0
3.54511e-20,6.36138e-19,0.0548405,2.13278e-19,4.58938e-19,0.00099968,1,1,35000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00676163,0.012038,0.00787399,0.0429333,0.0126875,0,0,0,0,0.00459868,-0.00438703,0,0,0,0,0,0,0
4.25772e-20,7.00625e-19,0.054973,3.49131e-19,5.03025e-19,0.000345242,1,1,35200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0134854,0.00944372,0.0071073,0.0472412,0.0355389,0,0,0,0,0.00447996,-0.00427816,0,0,0,0,0,0,0
1.21388e-20,7.35951e-19,0.0549956,0,0,0,1,1,35400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00517842,-0.00510729,0.00411684,0.0500411,0.0586384,0,0,0,0,0.00559162,-0.00446256,0,0,0,0,0,0,0
-1.35202e-20,7.39145e-19,0.0549986,0,0,0,1,1,35600,0,0,0,0,0.002,0,0.0298963,0,0,0,0,0,0,-0.0144085,-0.00161649,-0.0105525,0.0144955,0.0528864,0,0,0,0,0.00504878,-0.00420601,0,0,0.000211049,0.06,0.06,0.06,0.06
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,35800,0,0,0,0,0.002,0,0.0298963,0,0,0,0,0,0,0.00556293,-0.000793731,-0.0090636,0.0480489,0.0305318,0,0,0,0,0.00457298,-0.00526078,0,0,0.000181272,0.06,0.06,0.06,0.06
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,36000,0,0,0,0,0.002,0,0.0366077,0,0,0,0,0,0,-0.00200901,-0.0106589,-0.00775849,0.0609799,0.0513708,0,0,0,0,0.00484282,-0.00513865,0,0,0.00015517,0.06,0.06,0.06,0.06
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,36200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00382725,-0.00110993,-0.00466489,0.0381527,0.0562756,0,0,0,0,0.00468335,-0.00538329,0,0,9.32978e-05,0.06,0.06,0.06,0.06
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,36400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00388375,0.0121598,-0.0138155,0.00961984,0.0773808,0,0,0,0,0.00513528,-0.0049181,0,0,0.00027631,0.06,0.06,0.06,0.06
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,36600,0,0,0,0,0.002,0,0.0549115,0,0,0,0,0,0,-0.0112514,-0.00177795,0.00425951,0.053398,0.0406911,0,0,0,0,0.00455489,-0.00507967,0,0,-8.51903e-05,0.0549115,0.0549115,0.0549115,0.0549115
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,36800,0,0,0,0,0.002,0,0.164735,0,0,0,0,0,0,-0.0036616,0.0103669,-0.00107883,0.0494082,0.0693626,0,0,0,0,0.00637402,-0.00536171,0,0,2.15766e-05,0.164735,0.164735,0.164735,0.164735
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,37000,0,0,0,0,0.002,0,0.184869,0,0,0,0,0,0,-0.012681,-0.000477202,-0.0106038,0.0337733,0.0332483,0,0,0,0,0.00507213,-0.00420612,0,0,0.000212076,0.184869,0.184869,0.184869,0.184869
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,37200,0,0,0,0,0.002,0,0.24039,0,0,0,0,0,0,-0.00886729,-0.00278015,-0.00925545,0.0221875,0.0312496,0,0,0,0,0.00514142,-0.00386878,0,0,0.000185109,0.24039,0.24039,0.24039,0.24039
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,37400,0,0,0,0,0.002,0,0.328859,0,0,0,0,0,0,0.00684449,0.00469671,0.00505112,0.0575206,0.0531836,0,0,0,0,0.00548328,-0.00463059,0,0,-0.000101022,0.328859,0.328859,0.328859,0.328859
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,37600,0,0,0,0,0.002,0,0.340452,0,0,0,0,0,0,-0.0015434,-0.00632461,0.00848133,0.0661321,0.0357406,0,0,0,0,0.00562741,-0.00590854,0,0,-0.000169627,0.340452,0.340452,0.340452,0.340452
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,37800,0,0,0,0,0.002,0,0.343502,0,0,0,0,0,0,-9.94322e-05,-0.00919614,-0.00415769,0.0486432,0.0263096,0,0,0,0,0.00441254,-0.00481344,0,0,8.31538e-05,0.343502,0.343502,0.343502,0.343502
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,38000,0,0,0,0,0.002,0,0.343502,0,0,0,0,0,0,0.00136293,-0.0139465,0.00749087,0.0503412,0.0711498,0,0,0,0,0.00536711,-0.0055432,0,0,-0.000149817,0.343502,0.343502,0.343502,0.343502
