truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0,0,0,0,0,0,0,1,0,0,0,6,86063,42526,42526,8506,0,0.002,0,0,0,0,0,0,107,1,1,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0,0,6,86113,42551,42551,8511,0,0.002,0,0,0,0,0,0,157,1,1,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86163,42576,42576,8516,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86213,42601,42601,8521,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86263,42626,42626,8526,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86313,42651,42651,8531,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86363,42676,42676,8536,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86413,42701,42701,8541,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86463,42726,42726,8546,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86513,42751,42751,8551,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86563,42776,42776,8556,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86613,42801,42801,8561,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86663,42826,42826,8566,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86713,42851,42851,8571,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86763,42876,42876,8576,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
