truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0,0,0.028606,0,0,-0.5978,0,1,12213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00437653,0.000808831,0.0147306,-0.0400177,0.0562347,0,0,0,0,0.907242,0.661574,0,0,0,0,0,0,0
0.00114231,-0.000237592,-0.0318875,-9.96956e-05,-3.51162e-05,0.000745226,0,1,12413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00155598,0.0100546,-0.00293271,-0.43191,0.0684231,0,0,0,0,0.227171,0.16758,0,0,0,0,0,0,0
0.00112619,-0.000245787,-0.0317424,-0.000113018,-4.02035e-05,0.000708198,0,1,12613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00453563,0.0171658,0.00237876,-0.420598,0.0974039,0,0,0,0,0.0386483,0.0601395,0,0,0,0,0,0,0
0.00110829,-0.000254587,-0.0316017,-0.000117496,-4.19952e-05,0.000694647,0,1,12813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.017625,0.00489652,-0.0151655,-0.41653,0.0884361,0,0,0,0,0.0134757,0.0452877,0,0,0,0,0,0,0
0.00108978,-0.000263608,-0.0314627,-0.000118745,-4.25803e-05,0.000689688,0,1,13013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000282221,0.00354587,-0.0119222,-0.391552,0.0795118,0,0,0,0,0.00985988,0.0423762,0,0,0,0,0,0,0
0.0010711,-0.000272709,-0.0313242,-0.000118813,-4.27234e-05,0.000687874,0,1,13213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00471849,0.0123873,-0.0146768,-0.417,0.115834,0,0,0,0,0.0102096,0.0412677,0,0,0,0,0,0,0
0.00105239,-0.000281839,-0.031186,-0.00011845,-4.27046e-05,0.000687211,0,1,13413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00572556,0.00436264,-0.00677814,-0.395029,0.123763,0,0,0,0,0.0103865,0.0414658,0,0,0,0,0,0,0
0.00103104,-0.000281526,-0.0310813,-0.00014269,4.3608e-05,0.000422776,0,1,13613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00198177,0.00674076,-0.002143,-0.40009,0.103938,0,0,0,0,0.00970575,0.0409783,0,0,0,0,0,0,0
0.00100186,-0.00026739,-0.0310059,-0.000168863,8.8882e-05,0.000341308,0,1,13813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00440166,-0.00304445,-0.00462593,-0.393393,0.085587,0,0,0,0,0.00947036,0.0409388,0,0,0,0,0,0,0
0.000969155,-0.000247758,-0.0309401,-0.000178444,0.000105481,0.000311497,0,1,14013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0132189,0.00510612,-0.00525985,-0.374847,0.0831417,0,0,0,0,0.00930557,0.0392569,0,0,0,0,0,0,0
0.000936359,-0.000226893,-0.03088,-0.000144584,8.81913e-05,0.000240883,0,1,14213,0,0,0,0,0.002001,0,0,0,0,0,0,0,0,-0.00560994,-0.00829649,-0.00338769,-0.376951,0.101603,0,0,0,0,0.00898365,0.0381029,0,0,0,0.06,0.06,0.06,0.06
0.000920101,-0.00021646,-0.0308507,-4.78922e-05,2.92146e-05,7.97641e-05,0,1,14413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0095411,-0.0203164,-0.00727186,-0.3797,0.095665,0,0,0,0,0.00847217,0.0363533,0,0,0,0.06,0.06,0.06,0.06
0.000914017,-0.000212556,-0.0308397,-2.34841e-05,1.43316e-05,3.91363e-05,0,1,14613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00872845,-0.0119998,0.00106878,-0.356404,0.0923802,0,0,0,0,0.00870136,0.0361793,0,0,0,0.06,0.06,0.06,0.06
0.000911919,-0.000211209,-0.0308359,-6.02141e-06,3.6755e-06,1.00382e-05,0,1,14813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002004,-0.00944633,0.0103873,-0.372055,0.081013,0,0,0,0,0.00849804,0.0361945,0,0,0,0.06,0.06,0.06,0.06
0.000911064,-0.00021066,-0.0308344,-5.59053e-06,3.4146e-06,9.33089e-06,0,1,15013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000615199,-0.0232936,0.011961,-0.378617,0.101628,0,0,0,0,0.00881852,0.0360706,0,0,0,0.06,0.06,0.06,0.06
0.000910746,-0.000210456,-0.0308338,-5.54989e-06,3.39138e-06,9.28715e-06,0,1,15213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00270409,-0.0166418,-0.00180947,-0.381182,0.0724558,0,0,0,0,0.00849234,0.0363278,0,0,0,0.06,0.06,0.06,0.06
0.000910642,-0.000210389,-0.0308336,0,0,0,0,1,15413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00379614,-0.0103618,0.00463773,-0.366099,0.0889033,0,0,0,0,0.00879796,0.0365238,0,0,0,0.06,0.06,0.06,0.06
0.000911348,-0.000210428,-0.0308499,-8.02969e-08,4.07999e-08,5.09048e-05,0,1,15613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0049385,-0.0106468,0.00156708,-0.362099,0.0935782,0,0,0,0,0.00892442,0.0359228,0,0,0,0.06,0.06,0.06,0.06
0.000911683,-0.000210452,-0.0308394,-7.80759e-08,4.08247e-08,5.12563e-05,0,1,15813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00468102,-0.00825213,0.00655573,-0.376366,0.111606,0,0,0,0,0.00895632,0.0359037,0,0,0,0.06,0.06,0.06,0.06
0.000911779,-0.000210459,-0.0308364,0,0,0,0,1,16013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00139113,-0.0206922,0.00296804,-0.360211,0.0887137,0,0,0,0,0.00845872,0.036312,0,0,0,0.06,0.06,0.06,0.06
0.000911844,-0.000210463,-0.0308344,-5.76727e-08,6.41281e-08,5.00971e-05,0,1,16213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00166056,-0.0108205,-0.00111292,-0.373885,0.0827178,0,0,0,0,0.00826224,0.036017,0,0,0,0.06,0.06,0.06,0.06
