truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,13411,603,1,1,0,0.01,13.411,285,0,0,0,0,0,0,0,0,0,0.173887,-0.463686,0,0,0,0,0.600079,-0.383387,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,13617,622,20,20,0,0.011,0.012,369,0,0,0,0,0,0,0,0,0,0.231848,-0.231846,0,0,0,0,0.475412,-0.376309,0,0,0,369,369,369,369
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,13822,641,39,39,0,0.011,0.011,418,0,0,0,0,0,0,0,0,0,0.43537,-0.20317,0,0,0,0,0.378539,-0.390801,0,0,0,418,418,418,418
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,14026,660,58,58,0,0.011,0.011,429,0,0,0,0,0,0,0,0,0,0.289809,-0.318786,0,0,0,0,0.287981,-0.390916,0,0,0,429,429,429,429
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,14231,679,77,77,0,0.011,0.011,430,0,0,0,0,0,0,0,0,0,0.203073,-0.290101,0,0,0,0,0.245715,-0.394132,0,0,0,430,430,430,430
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,14436,698,96,96,0,0.011,0.012,430,0,0,0,0,0,0,0,0,0,0.203692,-0.378278,0,0,0,0,0.195737,-0.444834,0,0,0,430,430,430,430
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,15074,759,108,108,0,0.011,0.548,71,0,0,0,0,0,0,0,0,0,0.233264,-0.379047,0,0,0,0,0.116024,-0.363607,0,0,0,71,71,71,71
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,15283,778,127,127,0,0.011,0.011,119,0,0,0,0,0,0,0,0,0,0.60766,-0.520827,0,0,0,0,0.134856,-0.341075,0,0,0,119,119,119,119
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,15493,797,146,146,0,0.011,0.011,193,0,0,0,0,0,0,0,0,0,0.232908,-0.291132,0,0,0,0,0.132452,-0.371964,0,0,0,193,193,193,193
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,15703,816,165,165,0,0.011,0.011,247,0,0,0,0,0,0,0,0,0,0.319274,-0.319269,0,0,0,0,0.0856891,-0.39741,0,0,0,247,247,247,247
