truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
9.6809e-22,-4.6338e-21,0.0543409,-1.38977e-19,-3.1347e-20,0.000999753,1,1,8692,605,1,1,0,0.01,8.692,73,0,0,0,0,0,0,0,0,0,-0.232318,-0.203277,0,0,0,0,-19.4217,-0.480323,5,0,0,73,73,73,73
2.52097e-20,-4.54801e-12,0.0545409,1.88999e-19,-5.01687e-11,0.000999692,1,1,8895,625,21,21,0,0.01,0.01,113,0,0,0,0,0,0,0,0,0,-0.144759,-0.492168,0,0,0,0,-13.0632,-0.5198,5,0,0,114,112,112,114
3.55855e-20,-1.53569e-11,0.0547408,3.75687e-19,-5.51959e-11,0.000999696,1,1,9100,645,41,41,0,0.01,0.01,125,0,0,0,0,0,0,0,0,0,-0.144686,-0.405114,0,0,0,0,-8.82209,-0.555123,5,0,0,126,124,124,126
6.15822e-20,-1.75559e-11,0.0549399,-8.40086e-20,1.15492e-10,0.000634594,1,1,9305,665,61,61,0,0.011,0.011,150,0,0,0,0,0,0,0,0,0,-0.290544,-0.29054,0,0,0,0,-6.0353,-0.56421,5,0,0,151,149,149,151
1.01396e-19,-1.45194e-11,0.0549907,6.35038e-19,-1.62062e-11,0.000108209,1,1,9505,684,80,80,0,0.01,0.01,178,0,0,0,0,0,0,0,0,0,-0.145939,-0.291875,0,0,0,0,-4.22867,-0.577629,5,0,0,180,176,176,180
9.68871e-20,-1.65855e-11,0.0549979,0,0,0,1,1,9709,704,100,100,0,0.010001,0.01,211,0,0,0,0,0,0,0,0,0,-0.319922,-0.465329,0,0,0,0,-2.93132,-0.5778,5,0,0,213,209,209,213
8.64679e-20,-1.74576e-11,0.0549989,0,0,0,1,1,9915,723,119,119,0,0.011,0.012,282,0,0,0,0,0,0,0,0,0,-0.0874744,-0.408207,0,0,0,0,-2.08894,-0.583789,5,0,0,285,279,279,285
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,10119,742,138,138,0,0.011,0.011,353,0,0,0,0,0,0,0,0,0,-0.609507,-0.290233,0,0,0,0,-1.53878,-0.61258,5,0,0,358,348,348,358
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,10324,761,157,157,0,0.011,0.012,430,0,0,0,0,0,0,0,0,0,-0.348122,-0.319107,0,0,0,0,-1.18174,-0.6265,5,0,0,435,425,425,435
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,10528,780,176,176,0,0.011,0.011,453,0,0,0,0,0,0,0,0,0,-0.377131,-0.493156,0,0,0,0,-0.93443,-0.620076,5,0,0,458,448,448,458
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,10733,799,195,195,0,0.011,0.011,484,0,0,0,0,0,0,0,0,0,-0.377322,-0.377314,0,0,0,0,-0.729455,-0.591929,5,0,0,489,479,479,489
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,10938,818,214,214,0,0.01,0.011,490,0,0,0,0,0,0,0,0,0,-0.320085,-0.0290985,0,0,0,0,-0.591574,-0.601606,5,0,0,495,485,485,495
