time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
12022,719,1,1,0,0.01,12.022,62,0,0,0,0,0,0,0,0,0,-0.326014,-0.366516,0,0,0,62,62,62,62
13449,849,5,5,0,0.011,1.384,64,0,0,0,0,0,0,0,-1.3074,0,-0.422063,-0.387589,0,0,0,64,64,64,64
13658,868,24,24,0,0.011,0.011,98,0,0,0,0,0,0,0,0,0,-0.438484,-0.387626,0,0,0,98,98,98,98
13868,887,43,43,0,0.011,0.011,160,0,0,0,0,0,0,0,0,0,-0.431183,-0.392641,0,0,0,160,160,160,160
14078,906,62,62,0,0.011,0.011,206,0,0,0,0,0,0,0,0,0,-0.42696,-0.396476,0,0,0,206,206,206,206
14287,925,81,81,0,0.011,0.011,223,0,0,0,0,0,0,0,0,0,-0.441324,-0.432725,0,0,0,223,223,223,223
14496,944,100,100,0,0.01,0.01,232,0,0,0,0,0,0,0,0,0,-0.468721,-0.41179,0,0,0,232,232,232,232
14706,963,119,119,0,0.011,0.012,232,0,0,0,0,0,0,0,0,0,-0.453978,-0.411412,0,0,0,232,232,232,232
14915,982,138,138,0,0.011,0.012,232,0,0,0,0,0,0,0,0,0,-0.449241,-0.420049,0,0,0,232,232,232,232
15124,1001,157,157,0,0.011,0.011,232,0,0,0,0,0,0,0,0,0,-0.428215,-0.419362,0,0,0,232,232,232,232
15334,1020,176,176,0,0.011,0.011,239,0,0,0,0,0,0,0,0,0,-0.460629,-0.450929,0,0,0,239,239,239,239
15544,1039,195,195,0,0.011,0.011,295,0,0,0,0,0,0,0,-1.56523,0,-0.456476,-0.449605,0,0,0,295,295,295,295
15749,1057,213,213,0,0.011,0.011,328,0,0,0,0,0,0,0,-1.14984,0,-0.440162,-0.435217,0,0,0,328,328,328,328
15949,1075,231,231,0,0.011,0.011,330,0,0,0,0,0,0,0,0,0,-0.458881,-0.415585,0,0,0,330,330,330,330
16159,1094,250,250,0,0.011,0.011,352,0,0,0,0,0,0,0,0,0,-0.507483,-0.409155,0,0,0,352,352,352,352
16369,1113,269,269,0,0.011,0.011,432,0,0,0,0,0,0,0,0,0,-0.481302,-0.386963,0,0,0,432,432,432,432
16578,1132,288,288,0,0.011,0.012,456,0,0,0,0,0,0,0,0,0,-0.490704,-0.43416,0,0,0,456,456,456,456
16786,1151,307,307,0,0.01,0.01,470,0,0,0,0,0,0,0,0,0,-0.448216,-0.395253,0,0,0,470,470,470,470
16996,1170,326,326,0,0.011,0.011,488,0,0,0,0,0,0,0,-1.19281,0,-0.451032,-0.391016,0,0,0,488,488,488,488
17198,1188,344,344,0,0.011,0.011,495,0,0,0,0,0,0,0,0,0,-0.451601,-0.37661,0,0,0,495,495,495,495
17399,1206,362,362,0,0.011,0.011,509,0,0,0,0,0,0,0,0,0,-0.446878,-0.404398,0,0,0,509,509,509,509
17608,1225,381,381,0,0.011,0.011,526,0,0,0,0,0,0,0,0,0,-0.437544,-0.396995,0,0,0,526,526,526,526
17817,1244,400,400,0,0.011,0.011,544,0,0,0,0,0,0,0,0,0,-0.462808,-0.404422,0,0,0,544,544,544,544
18027,1263,419,419,0,0.011,0.011,554,0,0,0,0,0,0,0,0,0,-0.457021,-0.370674,0,0,0,554,554,554,554
18235,1282,438,438,0,0.011,0.011,569,0,0,0,0,0,0,0,0,0,-0.458669,-0.391172,0,0,0,569,569,569,569
18445,1301,457,457,0,0.011,0.011,584,0,0,0,0,0,0,0,0,0,-0.461547,-0.399889,0,0,0,584,584,584,584
18655,1320,476,476,0,0.011,0.011,586,0,0,0,0,0,0,0,0,0,-0.441215,-0.429653,0,0,0,586,586,586,586
18864,1339,495,495,0,0.011,0.011,568,0,0,0,0,0,0,0,0,0,-0.412822,-0.407581,0,0,0,568,568,568,568
19073,1358,514,514,0,0.01,0.01,564,0,0,0,0,0,0,0,-2.00928,0,-0.429383,-0.438082,0,0,0,564,564,564,564
19283,1377,533,533,0,0.011,0.011,555,0,0,0,0,0,0,0,0,0,-0.430188,-0.439576,0,0,0,555,555,555,555
19492,1396,552,552,0,0.011,0.011,530,0,0,0,0,0,0,0,0,0,-0.429408,-0.394237,0,0,0,530,530,530,530
19702,1415,571,571,0,0.011,0.012,512,0,0,0,0,0,0,0,0,0,-0.458478,-0.415643,0,0,0,512,512,512,512
19911,1434,590,590,0,0.011,0.011,494,0,0,0,0,0,0,0,0,0,-0.472895,-0.457284,0,0,0,494,494,494,494
20120,1453,609,609,0,0.011,0.011,487,0,0,0,0,0,0,-1.44463,-1.25011,0,-0.531582,-0.447345,0,0,0,487,487,487,487
20330,1472,628,628,0,0.011,0.011,486,0,0,0,0,0,0,0,0,0,-0.561812,-0.486599,0,0,0,486,486,486,486
20539,1491,647,647,0,0.011,0.011,491,0,0,0,0,0,0,0,0,0,-0.576959,-0.48874,0,0,0,491,491,491,491
20748,1510,666,666,0,0.011,0.011,549,0,0,0,0,0,0,0,0,0,-0.517503,-0.477071,0,0,0,549,549,549,549
20957,1529,685,685,0,0.011,0.011,567,0,0,0,0,0,0,0,0,0,-0.456023,-0.398054,0,0,0,567,567,567,567
21162,1548,704,704,0,0.01,0.01,571,0,0,0,0,0,0,0,0,0,-0.507553,-0.422343,0,0,0,571,571,571,571
21367,1567,723,723,0,0.011,0.011,574,0,0,0,0,0,0,0,0,0,-0.436237,-0.448654,0,0,0,574,574,574,574
21573,1586,742,742,0,0.011,0.011,574,0,0,0,0,0,0,0,0,0,-0.423257,-0.417019,0,0,0,574,574,574,574
21779,1605,761,761,0,0.011,0.011,574,0,0,0,0,0,0,0,0,0,-0.453805,-0.453745,0,0,0,574,574,574,574
