truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-4.66218e-21,7.53925e-21,0.053321,-2.56927e-19,4.92122e-19,0.00099968,1,1,3800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00273136,0.0018499,-0.00306834,-0.0854452,0.067363,0,0,0,0,0.00603123,0.00478433,0,0,0,0,0,0,0
9.3559e-21,8.24935e-20,0.0535209,1.80231e-19,2.24417e-19,0.00099968,1,1,4000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0149264,0.000125747,-0.00641535,-0.0512475,0.0318614,0,0,0,0,0.00380482,0.00608565,0,0,0,0,0,0,0
1.60865e-20,1.69913e-19,0.0537209,-2.65703e-19,3.63041e-19,0.00099968,1,1,4200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000606097,0.00996514,-0.00764932,-0.0111417,0.0503408,0,0,0,0,0.00327404,0.00556792,0,0,0,0,0,0,0
2.73684e-20,2.45396e-19,0.0539208,3.29436e-19,3.63004e-19,0.00099968,1,1,4400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00888322,0.000821242,-0.00857873,-0.0219033,0.00599074,0,0,0,0,0.00369421,0.00543198,0,0,0,0,0,0,0
2.64225e-20,3.18942e-19,0.0541107,5.43817e-20,3.80512e-19,0.00099968,1,1,4600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00184294,-0.0194078,-0.0040235,-0.0450651,0.0284748,0,0,0,0,0.00411935,0.00515041,0,0,0,0,0,0,0
1.94009e-20,4.01096e-19,0.0543107,-3.54094e-19,5.05005e-19,0.00099968,1,1,4800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00231363,0.00414721,-0.0161804,-0.0728041,0.0448446,0,0,0,0,0.00414242,0.00596023,0,0,0,0,0,0,0
3.10791e-20,4.88536e-19,0.0545106,2.1161e-19,5.30892e-19,0.00099968,1,1,5000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0146057,-0.015528,-0.00614925,-0.0586004,0.0344062,0,0,0,0,0.00429275,0.00589119,0,0,0,0,0,0,0
2.85185e-20,5.76224e-19,0.0547105,5.00934e-20,4.12081e-19,0.00099968,1,1,5200,0,0,0,0,0.002,0,0.0488103,0,0,0,0,0,0,-0.00323704,-0.00655355,-0.0169239,-0.0427043,0.0412163,0,0,0,0,0.00406184,0.00564584,0,0,0,0,0,0,0
4.03214e-20,6.62829e-19,0.0549005,9.76172e-20,3.65642e-19,0.00099968,1,1,5400,0,0,0,0,0.002,0,0.066504,0,0,0,0,0,0,0.00773968,-0.00394619,-0.00495809,-0.0473683,0.0384,0,0,0,0,0.00371316,0.00586561,0,0,0,0,0,0,0
3.402e-20,7.14211e-19,0.0549862,-2.38764e-20,2.37642e-19,0.000100118,1,1,5600,0,0,0,0,0.002,0,0.161684,0,0,0,0,0,0,-0.00383791,-0.00629913,-0.00420082,-0.0529375,0.0278157,0,0,0,0,0.00349911,0.00554521,0,0,0,0,0,0,0
-1.24496e-20,7.38522e-19,0.0549976,0,0,0,1,1,5800,0,0,0,0,0.002,0,0.0695546,0,0,0,0,0,0,-0.00372435,-0.00716083,-0.00274626,-0.0630889,0.0657705,0,0,0,0,0.00386883,0.00591847,0,0,0,0,0,0,0
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,6000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00608234,0.00329872,0.00386515,-0.0825754,0.044354,0,0,0,0,0.00360428,0.00581117,0,0,-7.7303e-05,0.06,0.06,0.06,0.06
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,6200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.011782,0.0162875,0.00554814,-0.0614983,0.0514781,0,0,0,0,0.0036359,0.00545321,0,0,-0.000110963,0.06,0.06,0.06,0.06
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,6400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00543221,-0.00883739,-0.0176121,-0.0556357,0.0264935,0,0,0,0,0.0045127,0.00527204,0,0,0.000352243,0.06,0.06,0.06,0.06
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,6600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000611849,-0.000337278,-0.0160676,-0.0615934,0.0680941,0,0,0,0,0.00355926,0.005353,0,0,0.000321352,0.06,0.06,0.06,0.06
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,6800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000226235,0.00245558,-0.0143142,-0.0561087,0.0298128,0,0,0,0,0.00380883,0.00600392,0,0,0.000286283,0.06,0.06,0.06,0.06
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,7000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00355721,0.00195219,-0.00655533,-0.0442276,0.0219005,0,0,0,0,0.00344659,0.00575911,0,0,0.000131107,0.06,0.06,0.06,0.06
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,7200,0,0,0,0,0.002,0,0.0756559,0,0,0,0,0,0,0.0103304,-0.00426708,-0.0104844,-0.0153557,0.041722,0,0,0,0,0.00379399,0.00349656,0,0,0.000209688,0.0756559,0.0756559,0.0756559,0.0756559
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,7400,0,0,0,0,0.002,0,0.156803,0,0,0,0,0,0,0.00172373,0.0121492,0.000382377,-0.055021,0.00950097,0,0,0,0,0.00394193,0.0045145,0,0,-7.64754e-06,0.156803,0.156803,0.156803,0.156803
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,7600,0,0,0,0,0.002,0,0.224527,0,0,0,0,0,0,0.0157215,-0.000721335,0.0128445,-0.0564453,0.0163437,0,0,0,0,0.00427663,0.00525566,0,0,-0.00025689,0.224527,0.224527,0.224527,0.224527
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,7800,0,0,0,0,0.002,0,0.290421,0,0,0,0,0,0,-0.0153276,0.0016921,0.000677085,-0.0618371,0.0520759,0,0,0,0,0.00452248,0.00558253,0,0,-1.35417e-05,0.290421,0.290421,0.290421,0.290421
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,8000,0,0,0,0,0.002,0,0.377669,0,0,0,0,0,0,0.00815985,-0.0061862,0.00603169,-0.037691,0.0613833,0,0,0,0,0.00411619,0.00472865,0,0,-0.000120634,0.377669,0.377669,0.377669,0.377669
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,8200,0,0,0,0,0.002,0,0.396583,0,0,0,0,0,0,0.0106443,-0.00145352,0.00145395,-0.0628788,0.0672954,0,0,0,0,0.00485672,0.00522289,0,0,-2.90789e-05,0.396583,0.396583,0.396583,0.396583
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,8400,0,0,0,0,0.002,0,0.417938,0,0,0,0,0,0,0.00543982,-0.00571633,0.000739262,-0.0637341,0.0306518,0,0,0,0,0.00356236,0.00498717,0,0,-1.47852e-05,0.417938,0.417938,0.417938,0.417938
