truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-2.09271e-21,2.61702e-21,0.053311,-2.03731e-19,4.17557e-19,5.92344,1,0,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.55108e-21,8.02335e-20,0.0535109,3.29792e-19,2.61556e-19,0.00099968,1,1,52200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00823454,-0.00795315,0.00993256,-0.0858193,-0.0686402,0,0,0,0,-0.00496669,0.00724691,0,0,0,0,0,0,0
1.87393e-20,1.6625e-19,0.0537109,2.24983e-20,2.79356e-19,0.00099968,1,1,52400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0114665,-0.0035912,-0.00571733,-0.0756019,-0.0441256,0,0,0,0,-0.00552232,0.00695818,0,0,0,0,0,0,0
2.71047e-20,2.36679e-19,0.0539008,1.97533e-20,4.09752e-19,0.00099968,1,1,52600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00493427,0.00442184,0.00967191,-0.0662628,-0.0470418,0,0,0,0,-0.00558601,0.00557833,0,0,0,0,0,0,0
2.58701e-20,3.15075e-19,0.0541007,-2.33219e-19,2.78277e-19,0.00099968,1,1,52800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00670093,-0.00529735,0.000664465,-0.0394928,-0.0517441,0,0,0,0,-0.00530836,0.00651954,0,0,0,0,0,0,0
2.29312e-20,3.95969e-19,0.0543007,3.53822e-19,2.54652e-19,0.00099968,1,1,53000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0209379,-0.00745194,0.00247641,-0.0591684,-0.0541511,0,0,0,0,-0.00509769,0.00582664,0,0,0,0,0,0,0
2.37326e-20,4.7935e-19,0.0544906,-3.74945e-19,4.55672e-19,0.00099968,1,1,53200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00918133,-0.0100276,-0.00354652,-0.05584,-0.0711886,0,0,0,0,-0.0046308,0.00583596,0,0,0,0,0,0,0
2.75706e-20,5.68379e-19,0.0546906,-1.6912e-19,3.42039e-19,0.00099968,1,1,53400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0025573,0.0114137,-0.00622281,-0.0389031,-0.0429213,0,0,0,0,-0.00557906,0.00503474,0,0,0,0,0,0,0
3.93303e-20,6.59047e-19,0.0548905,-2.23126e-19,3.78684e-19,0.00099968,1,1,53600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00202263,-0.00838097,0.00843313,-0.0770042,-0.0604862,0,0,0,0,-0.00523211,0.00571921,0,0,0,0,0,0,0
3.42577e-20,7.11821e-19,0.0549852,-4.9358e-19,-2.67363e-19,0.00022266,1,1,53800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00284616,-0.00233326,0.0159367,-0.0573034,-0.0488454,0,0,0,0,-0.00512328,0.00502718,0,0,0,0,0,0,0
-1.24496e-20,7.38522e-19,0.0549976,0,0,0,1,1,54000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00206055,-0.0216418,-0.00348644,-0.0278789,-0.0730519,0,0,0,0,-0.00501365,0.00443482,0,0,0,0,0,0,0
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,54200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00528681,-0.00340732,0.00286686,-0.0873697,-0.0516097,0,0,0,0,-0.00546387,0.00662348,0,0,-5.73373e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,54400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0081435,-0.00595825,-0.0136705,-0.101076,-0.0537092,0,0,0,0,-0.00610117,0.00677599,0,0,0.000273409,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,54600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00169974,-0.00284842,-0.0137928,-0.0826843,-0.0469958,0,0,0,0,-0.00649273,0.00617415,0,0,0.000275856,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,54800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0060104,0.0103068,0.0024332,-0.0523295,-0.0334292,0,0,0,0,-0.00586755,0.00598999,0,0,-4.8664e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,55000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0078802,0.00395233,0.0157278,-0.0540556,-0.0631207,0,0,0,0,-0.00573126,0.00656284,0,0,-0.000314556,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,55200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00595521,0.0148978,-0.00214175,-0.084906,-0.0648256,0,0,0,0,-0.0055452,0.00706378,0,0,4.2835e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,55400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00254774,-0.000150455,0.00398427,-0.0515987,-0.0249036,0,0,0,0,-0.00575164,0.00518651,0,0,-7.96855e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,55600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00544875,-0.00779439,0.00105771,-0.0487298,-0.04328,0,0,0,0,-0.00465393,0.00537564,0,0,-2.11542e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,55800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000156664,0.00339108,-0.00542155,-0.0368309,-0.0436722,0,0,0,0,-0.00570061,0.00548549,0,0,0.000108431,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,56000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00104376,-0.0106467,-0.00315995,-0.0485777,-0.0647395,0,0,0,0,-0.00508159,0.00542109,0,0,6.3199e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,56200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00278373,-0.0196944,-0.00177423,-0.0667111,-0.0959518,0,0,0,0,-0.00636182,0.00498506,0,0,3.54846e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,56400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00200459,-0.00542009,-0.00186577,-0.0667699,-0.0375054,0,0,0,0,-0.00513271,0.00631628,0,0,3.73153e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,56600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00578302,-0.0106172,-0.00745319,-0.052578,-0.0242534,0,0,0,0,-0.00515635,0.00515637,0,0,0.000149064,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,56800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00214398,0.00061585,-0.000419589,-0.0740436,-0.0387316,0,0,0,0,-0.00555689,0.00599363,0,0,8.39179e-06,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,57000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00498513,7.12593e-05,0.000662041,-0.0820013,-0.0498283,0,0,0,0,-0.0050911,0.00589007,0,0,-1.32408e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,57200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00681574,-0.00565217,0.00624438,-0.0524146,-0.0461059,0,0,0,0,-0.00591261,0.00554101,0,0,-0.000124888,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,57400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0021059,0.00455989,-0.00851662,-0.03522,-0.0676748,0,0,0,0,-0.00505028,0.00582444,0,0,0.000170332,0.06,0.06,0.06,0.06
