truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
3.77534e-22,4.29836e-20,0.053411,9.44993e-20,3.38068e-19,0.00099968,1,1,9600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00258822,0.0064995,-0.0166114,-0.0199814,-0.0557959,0,0,0,0,-0.0015691,0.00529433,0,0,0,0,0,0,0
2.08542e-20,1.16615e-19,0.0536009,4.07017e-20,4.42982e-19,0.00099968,1,1,9800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0140269,0.0126449,-0.0184083,-0.01241,-0.0399132,0,0,0,0,-0.00458482,0.0055664,0,0,0,0,0,0,0
2.75861e-20,2.00401e-19,0.0538008,1.64741e-19,4.27061e-19,0.00099968,1,1,10000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00887655,0.0095926,-0.0152195,-0.0217881,-0.0569712,0,0,0,0,-0.00467344,0.00537465,0,0,0,0,0,0,0
2.81256e-20,2.7666e-19,0.0540008,-3.4683e-20,4.44237e-19,0.00099968,1,1,10200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000536661,0.0150286,-0.00578928,-0.0253404,-0.0444311,0,0,0,0,-0.00477189,0.00498285,0,0,0,0,0,0,0
2.76288e-20,3.52574e-19,0.0541907,1.05313e-19,4.5357e-19,0.00099968,1,1,10400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0150758,0.0138703,-0.00583067,-0.0345769,-0.0337578,0,0,0,0,-0.00509864,0.00547308,0,0,0,0,0,0,0
2.31458e-20,4.31851e-19,0.0543907,-6.07756e-21,4.52048e-19,0.00099968,1,1,10600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00501048,0.00367029,-0.00592283,-0.0522682,-0.0433374,0,0,0,0,-0.00426968,0.00501716,0,0,0,0,0,0,0
2.86329e-20,5.21582e-19,0.0545906,-1.8541e-19,2.24564e-19,0.00099968,1,1,10800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000508761,0.00661993,0.00305437,-0.0344963,-0.049716,0,0,0,0,-0.00331833,0.00531121,0,0,0,0,0,0,0
2.79805e-20,6.11591e-19,0.0547905,-4.38926e-20,3.39768e-19,0.00099968,1,1,11000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00192672,0.00935539,-0.0141191,-0.0621818,-0.0368858,0,0,0,0,-0.00387744,0.00494479,0,0,0,0,0,0,0
6.07407e-20,6.93385e-19,0.0549554,2.38451e-19,5.69327e-19,0.000421467,1,1,11200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00959325,0.0120694,-0.00827463,-0.0570932,-0.0573427,0,0,0,0,-0.0048616,0.0052195,0,0,0,0,0,0,0
1.94836e-20,7.28939e-19,0.0549935,-9.14315e-20,6.05934e-19,0.000105178,1,1,11400,0,0,0,0,0.002,0,0.0298963,0,0,0,0,0,0,0.0119641,0.00303549,-0.00817224,-0.0681445,-0.0608651,0,0,0,0,-0.00446108,0.00499854,0,0,0,0,0,0,0
