truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,162200,702,1,1,0,0.01,162.2,59,0,0,0,0,0,0,-0.613122,-0.338618,0.0313695,-0.0290399,-0.377514,0.024034,-0.00143629,0,0,-0.262348,-0.263232,0,0,0,59,59,59,59
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,162405,721,20,20,0,0.01,0.01,124,0,0,0,0,0,0,0.260638,-0.0234914,0.489736,0,-0.291283,0.0420003,0.0265914,0,0,-0.244382,-0.235204,0,0,0,124,124,124,124
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,162610,740,39,39,0,0.01,0.01,252,0,0,0,0,0,0,0.160371,-0.224027,0.862158,-0.144979,-0.26096,0.0655322,0.0191145,0,0,-0.22085,-0.242681,0,0,0,252,252,252,252
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,162816,759,58,58,0,0.011,0.011,369,0,0,0,0,0,0,0.30361,1.13675,0.704595,-0.203073,-0.290101,0.0770337,0.0432367,0,0,-0.209348,-0.218559,0,0,0,369,369,369,369
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,163024,778,77,77,0,0.011,0.011,396,0,0,0,0,0,0,0.246314,-0.85428,-0.140518,-0.290544,-0.29054,0.0834794,0.00866038,0,0,-0.202903,-0.253135,0,0,0,396,396,396,396
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,163233,797,96,96,0,0.011,0.011,395,0,0,0,0,0,0,0.590089,-0.768337,0.217581,-0.233027,-0.116513,0.0592582,-0.0219484,0,0,-0.227124,-0.283744,0,0,0,395,395,395,395
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,163433,815,114,114,0,0.011,0.011,396,0,0,0,0,0,0,-0.2407,0.764326,-0.699152,-0.261623,-0.145345,0.028706,-0.0191715,0,0,-0.257676,-0.280967,0,0,0,396,396,396,396
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,163642,834,133,133,0,0.011,0.011,396,0,0,0,0,0,0,0.633061,1.15107,0.532708,-0.292174,-0.321386,0.058724,0.0109074,0,0,-0.227658,-0.250888,0,0,0,396,396,396,396
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,163851,853,152,152,0,0.011,0.011,396,0,0,0,0,0,0,-0.412587,0.00515647,-0.598884,-0.261756,-0.407167,0.0497386,-0.00804782,0,0,-0.236643,-0.269843,0,0,0,396,396,396,396
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,164061,872,171,171,0,0.011,0.011,408,0,0,0,0,0,0,0.346582,-0.138083,0.102989,-0.319274,-0.0870742,0.0687783,0.001421,0,0,-0.217604,-0.260374,0,0,0,408,408,408,408
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,164270,891,190,190,0,0.011,0.011,420,0,0,0,0,0,0,0.618737,0.0767762,0.403792,-0.350072,-0.320894,0.0326141,0.00887901,0,0,-0.253768,-0.252916,0,0,0,420,420,420,420
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,164480,910,209,209,0,0.011,0.011,424,0,0,0,0,0,0,0.403878,-0.30997,0.346496,-0.465809,-0.174676,0.0246053,0.00399071,0,0,-0.261777,-0.257805,0,0,0,424,424,424,424
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,164690,929,228,228,0,0.011,0.011,430,0,0,0,0,0,0,1.63574,0.119748,-0.255109,-0.175216,-0.204417,0.0649081,-0.00773084,0,0,-0.221474,-0.269526,-1,0,0,429,431,431,429
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,164899,948,247,247,0,0.011,0.011,435,0,0,0,0,0,0,0.23199,0.248664,-0.770771,-0.0582274,-0.320247,-0.00244212,-0.026635,0,0,-0.288824,-0.28843,0,0,0,435,435,435,435
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,165108,967,266,266,0,0.01,0.01,443,0,0,0,0,0,0,0.604413,0.664058,-0.212138,-0.233502,-0.321061,0.0162905,-0.0349646,0,0,-0.270092,-0.29676,0,0,0,443,443,443,443
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,165318,986,285,285,0,0.011,0.011,449,0,0,0,0,0,0,-0.613122,-0.266998,-0.384025,-0.292174,-0.29217,0.032344,-0.0704073,0,0,-0.254038,-0.332203,0,0,0,449,449,449,449
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,165527,1005,304,304,0,0.011,0.011,458,0,0,0,0,0,0,-0.2407,0.0624523,-1.47264,-0.318467,-0.347413,0.0103048,-0.0606336,0,0,-0.276077,-0.322429,0,0,0,458,458,458,458
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,165737,1024,323,323,0,0.011,0.011,469,0,0,0,0,0,0,0.346582,0.950537,0.375144,-0.464158,-0.377119,-0.0267185,-0.0485635,0,0,-0.313101,-0.310359,0,0,0,469,469,469,469
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,165947,1043,342,342,0,0.011,0.011,478,0,0,0,0,0,0,-1.11446,0.262987,0.317848,-0.406758,-0.31959,0.00522211,-0.0261712,0,0,-0.28116,-0.287967,0,0,0,478,478,478,478
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,166156,1062,361,361,0,0.011,0.011,483,0,0,0,0,0,0,0.804948,-0.496182,0.590003,-0.378088,-0.494408,0.0234719,-0.0305164,0,0,-0.26291,-0.292312,0,0,0,483,483,483,483
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,166366,1081,380,380,0,0.011,0.011,490,0,0,0,0,0,0,0.160371,-0.38159,-1.50129,-0.116336,-0.203588,-0.00929499,-0.0405291,0,0,-0.295677,-0.302324,0,0,0,490,490,490,490
