truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
7.64008e-20,-2.97679e-20,0.0534709,6.07646e-19,-7.29356e-20,0.00099968,1,1,9400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0175227,0.00876897,0.00414827,-0.0453189,-0.0352098,0,0,0,0,0.00284382,-0.00450389,0.000521371,-4.58442e-05,6.65795e-05,8.00211e-09,9.73182,1,0,0,0,0,0,0,0
1.70059e-19,-6.6337e-20,0.0536709,-1.83836e-19,-1.93413e-19,0.00099968,1,1,9600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0125755,0.00480611,0.00366493,-0.095156,-0.0288518,0,0,0,0,0.00925965,-0.0167526,0.000765037,-0.000131801,0.000227392,8.72124e-09,9.73265,1,0,0,0,0,0,0,0
2.85359e-19,-1.14538e-19,0.0538608,4.85971e-19,-2.59543e-19,0.00099968,1,1,9800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00116175,0.0143398,-0.0113029,-0.0721053,-0.0209924,0,0,0,0,0.0250564,-0.0422082,0.000334322,-0.000337054,0.000565145,2.24531e-07,9.72643,1,0,0,0,0,0,0,0
3.63186e-19,-1.43031e-19,0.0540608,-9.59905e-20,-1.09871e-19,0.00099968,1,1,10000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00494953,-0.00331074,-0.00329431,-0.0785722,-0.0162783,0,0,0,0,0.0577305,-0.0982822,-0.00172906,-0.000758055,0.00127671,3.04818e-08,9.76395,1,0,0,0,0,0,0,0
4.7045e-19,-1.88264e-19,0.0542607,6.35825e-19,-1.13617e-19,0.00099968,1,1,10200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0131242,0.0114346,-4.6289e-05,-0.0376843,-0.0303721,0,0,0,0,0.131857,-0.224303,-0.0135419,-0.00167426,0.00285974,7.85686e-07,9.76586,1,0,0,0,0,0,0,0
5.66392e-19,-2.24995e-19,0.0544606,-4.18982e-21,3.08865e-20,0.00099968,1,1,10400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0136663,-0.00213483,0.00414063,-0.060665,-0.0525675,0,0,0,0,0.310415,-0.486945,-0.0758003,-0.00362054,0.00622768,3.58442e-06,9.73618,1,0,0,0,0,0,0,0
6.83411e-19,-2.66178e-19,0.0546506,8.48063e-19,-4.39492e-19,0.00099968,1,1,10600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00371969,-0.00744906,0.0183108,-0.0673796,-0.0162143,0,0,0,0,0.853047,-0.918008,-0.439717,-0.00729342,0.0125961,4.09307e-06,9.76274,1,0,0,0,0,0,0,0
7.91836e-19,-3.09823e-19,0.0548505,9.35908e-19,-3.19514e-19,0.00099968,1,1,10800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0247687,0.0104452,0.00312287,-0.0786214,-0.030375,0,0,0,0,2.23283,-0.941534,-1.60909,-0.0121423,0.0210348,6.43319e-07,9.74724,1,0,0,0,0,0,0,0
7.30299e-19,-1.8207e-19,0.0549775,-8.38059e-19,7.12126e-19,0.000237645,1,1,11000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00175165,0.00724526,-0.00421897,-0.0467001,-0.0524865,0,0,0,0,2.81654,-0.507192,-2.01107,-0.0158877,0.0275549,3.06193e-06,9.74761,1,0,0,0,0,0,0,0
7.6774e-19,-1.50413e-19,0.0549966,0,0,0,1,1,11200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0118059,0.00706133,0.00762542,-0.0793272,-0.058724,0,0,0,0,3.00372,-0.235203,-2.08033,-0.0178604,0.0309942,3.2141e-06,9.793,1,0,0,0,0,0,0,0
7.79162e-19,-1.37204e-19,0.0549986,0,0,0,1,1,11400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0225599,0.0163654,0.00604704,-0.0784521,-0.0635034,0,0,0,0,3.08012,-0.106099,-2.0938,-0.0187588,0.032557,3.50001e-06,9.74481,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,11600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00682687,-0.00466779,-0.00646303,-0.0523108,-0.0440069,0,0,0,0,3.11372,-0.0459935,-2.09625,-0.019139,0.033223,4.09174e-06,9.74416,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,11800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00295202,-0.00591075,-0.00586879,-0.0881493,-0.0355061,0,0,0,0,3.1297,-0.0191938,-2.09662,-0.0192891,0.0334728,4.13396e-06,9.74982,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,12000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00117687,0.00220975,0.00306703,-0.0327396,-0.0103531,0,0,0,0,3.13679,-0.00799987,-2.09659,-0.0193327,0.0335324,4.06383e-06,9.74591,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,12200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0060168,0.00223386,-0.00748543,-0.0658515,-0.0310241,0,0,0,0,3.14053,-0.00175005,-2.09688,-0.0193264,0.0335212,4.06557e-06,9.72377,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,12400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0126643,-0.00322278,0.0154769,-0.104604,-0.0312888,0,0,0,0,-3.14143,9.65334e-05,-2.0974,-0.019295,0.0334573,4.0542e-06,9.72605,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,12600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00979144,0.00162741,0.0133805,-0.0477144,-0.060685,0,0,0,0,-3.14127,0.00110885,-2.0979,-0.0192601,0.0333889,4.04078e-06,9.75161,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,12800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.008375,-0.00604891,-0.00419598,-0.0401188,-0.00361961,0,0,0,0,-3.14,0.00185305,-2.09784,-0.0192266,0.0333157,4.05709e-06,9.75664,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,13000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.010701,-0.00980261,-0.0211245,-0.0468994,-0.0363558,0,0,0,0,-3.14017,0.00244571,-2.09794,-0.0191691,0.0332389,4.05893e-06,9.75455,1,0,0,0.00534358,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,13200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00770666,0.0117669,0.024414,-0.0467404,-0.0483353,0,0,0,0,-3.14048,0.0020691,-2.09768,-0.0191182,0.033162,4.04834e-06,9.76022,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,13400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00726693,0.00477062,-0.00590701,-0.0782248,-0.0362662,0,0,0,0,-3.14037,0.00190769,-2.09719,-0.0190721,0.0330796,4.02915e-06,9.73168,1,0,0,0,0.06,0.06,0.06,0.06
