truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-9.48276e-22,2.86444e-20,0.053371,2.89678e-19,4.79116e-19,0.00099968,1,1,11000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00232346,0.00233871,0.00951726,0.0852876,0.0450553,0,0,0,0,0.00268789,-0.00506306,0,0,0,0,0,0,0
1.72621e-20,1.04296e-19,0.0535709,2.49757e-19,3.44518e-19,0.00099968,1,1,11200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00557335,-0.0128664,0.0134273,0.0920184,0.0255609,0,0,0,0,0.00338115,-0.00652836,0,0,0,0,0,0,0
2.40786e-20,1.89944e-19,0.0537709,2.64483e-19,3.16572e-19,0.00099968,1,1,11400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0205435,0.0196686,-0.000851407,0.0384413,0.0413719,0,0,0,0,0.00368493,-0.00573526,0,0,0,0,0,0,0
2.85817e-20,2.63091e-19,0.0539708,1.22962e-19,3.84598e-19,0.00099968,1,1,11600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000776546,0.00844271,-0.00144951,0.07197,0.0443059,0,0,0,0,0.0031084,-0.00521209,0,0,0,0,0,0,0
3.09317e-20,3.38513e-19,0.0541607,-4.51551e-22,4.91791e-19,0.00099968,1,1,11800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00864796,0.00189577,-0.00895293,0.0606508,0.0512542,0,0,0,0,0.00423219,-0.0045711,0,0,0,0,0,0,0
2.09266e-20,4.20223e-19,0.0543607,-1.16116e-19,3.31089e-19,0.00099968,1,1,12000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0153435,0.0139917,0.0104132,0.0474778,0.0376445,0,0,0,0,0.00332009,-0.00511811,0,0,0,0,0,0,0
2.94593e-20,5.08309e-19,0.0545506,3.98696e-22,4.82235e-19,0.00099968,1,1,12200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0181734,-0.000966686,-0.0162578,0.0707284,0.0681632,0,0,0,0,0.00350187,-0.00543075,0,0,0,0,0,0,0
3.04418e-20,5.90072e-19,0.0547405,4.23542e-20,4.60471e-19,0.00099968,1,1,12400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.034348,0.0030258,0.000587814,0.0520708,0.0551599,0,0,0,0,0.00408957,-0.00419079,0,0,0,0,0,0,0
4.57107e-20,6.75373e-19,0.0549334,5.33907e-19,3.04052e-19,0.000703607,1,1,12600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00788364,0.00127017,0.00978861,0.084458,0.045532,0,0,0,0,0.00473674,-0.00548038,0,0,0,0,0,0,0
2.87281e-20,7.22864e-19,0.0549904,1.70139e-19,3.89962e-19,0.00010114,1,1,12800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0204903,-0.00611225,-0.0156207,0.0608258,0.0572812,0,0,0,0,0.00399121,-0.00532335,0,0,0,0,0,0,0
-1.35202e-20,7.39145e-19,0.0549986,-1.0711e-19,6.08318e-20,0.0001001,1,1,13000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0069004,0.00704922,0.00807694,0.0583725,0.0275257,0,0,0,0,0.00330748,-0.00568252,0,0,0,0,0,0,0
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,13200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000811547,0.00144988,0.000146722,0.0523697,0.0371445,0,0,0,0,0.00430722,-0.00532917,0,0,0.08,0.06,0.06,0.06,0.06
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,13400,0,0,0,0,0.002,0,0.0366077,0,0,0,0,0,0,-0.00185162,0.00523731,0.00310143,0.0606095,0.0180637,0,0,0,0,0.00469626,-0.00505132,0,0,0.08,0.06,0.06,0.06,0.06
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,13600,0,0,0,0,0.002,0,0.042709,0,0,0,0,0,0,0.000153107,0.00353862,-0.00238021,0.0572966,0.0412778,0,0,0,0,0.00391089,-0.00560974,0,0,0.08,0.06,0.06,0.06,0.06
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,13800,0,0,0,0,0.002,0,0.0695546,0,0,0,0,0,0,0.00167551,0.00778044,0.0109816,0.062636,0.0522072,0,0,0,0,0.00457275,-0.0056584,0,0,0.08,0.16,0.16,0,0
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,14000,0,0,0,0,0.002,0,0.0835876,0,0,0,0,0,0,-0.00308352,-0.00529025,0.0195179,0.0674765,0.0519054,0,0,0,0,0.004033,-0.00595362,0,0,0.08,0.163588,0.163588,0.00358756,0.00358756
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,14200,0,0,0,0,0.002,0,0.102502,0,0,0,0,0,0,0.00388555,-3.89824e-05,0.0085897,0.0606136,0.0544481,0,0,0,0,0.00499242,-0.00644819,0,0,0.08,0.182502,0.182502,0.0225015,0.0225015
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,14400,0,0,0,0,0.002,0,0.169616,0,0,0,0,0,0,0.0111853,0.00638176,0.000197596,0.0495044,0.0427803,0,0,0,0,0.00506931,-0.00588075,0,0,0.08,0.249616,0.249616,0.0896156,0.0896156
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,14600,0,0,0,0,0.002,0,0.214765,0,0,0,0,0,0,-0.00213722,0.00633997,5.19821e-05,0.0464437,0.0469455,0,0,0,0,0.00460503,-0.0047341,0,0,0.08,0.294765,0.294765,0.134765,0.134765
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,14800,0,0,0,0,0.002,0,0.263575,0,0,0,0,0,0,-0.0160662,-0.00787861,0.0216006,0.0488648,0.0486718,0,0,0,0,0.00441812,-0.00557798,0,0,0.08,0.343575,0.343575,0.183575,0.183575
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,15000,0,0,0,0,0.002,0,0.289811,0,0,0,0,0,0,-0.0207519,0.00893135,-0.00536286,0.0545542,0.0465193,0,0,0,0,0.00480582,-0.0053715,0,0,0.08,0.369811,0.369811,0.209811,0.209811
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,15200,0,0,0,0,0.002,0,0.297743,0,0,0,0,0,0,0.0101628,0.000916325,-0.00783683,0.0424802,0.0534,0,0,0,0,0.00630646,-0.00537981,0,0,0.08,0.377743,0.377743,0.217743,0.217743
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,15400,0,0,0,0,0.002,0,0.315436,0,0,0,0,0,0,-0.00233702,0.0130876,0.00388238,0.0849291,0.0599388,0,0,0,0,0.00478038,-0.00552566,0,0,0.08,0.395436,0.395436,0.235436,0.235436
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,15600,0,0,0,0,0.002,0,0.327639,0,0,0,0,0,0,-0.00456086,0.0176481,-0.000480501,0.0658455,0.0467164,0,0,0,0,0.00506443,-0.00557286,0,0,0.08,0.407639,0.407639,0.247639,0.247639
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,15800,0,0,0,0,0.002,0,0.352654,0,0,0,0,0,0,0.00459653,0.0102447,-0.00457182,0.0499631,0.0545357,0,0,0,0,0.00444002,-0.00542169,0,0,0.08,0.432654,0.432654,0.272654,0.272654
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,16000,0,0,0,0,0.002,0,0.370958,0,0,0,0,0,0,0.00469613,0.0119109,-0.00422298,0.0672106,0.0341048,0,0,0,0,0.00454661,-0.00585942,0,0,0.08,0.450958,0.450958,0.290958,0.290958
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,16200,0,0,0,0,0.002,0,0.38255,0,0,0,0,0,0,0.0033314,0.00352291,-0.00902899,0.0467274,0.0364892,0,0,0,0,0.00423983,-0.0055416,0,0,0.08,0.46255,0.46255,0.30255,0.30255
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,16400,0,0,0,0,0.002,0,0.407566,0,0,0,0,0,0,0.00700999,0.00913086,0.00825078,0.0664652,0.0446326,0,0,0,0,0.0042822,-0.00571851,0,0,0.08,0.487566,0.487566,0.327566,0.327566
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,16600,0,0,0,0,0.002,0,0.424649,0,0,0,0,0,0,-0.00241015,0.00767613,-0.000706949,0.0497834,0.0652799,0,0,0,0,0.00382758,-0.00606264,0,0,0.08,0.504649,0.504649,0.344649,0.344649
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,16800,0,0,0,0,0.002,0,0.442953,0,0,0,0,0,0,-0.00563244,0.00796183,-0.0136269,0.072878,0.0696928,0,0,0,0,0.00455055,-0.00630662,0,0,0.08,0.522953,0.522953,0.362953,0.362953
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,17000,0,0,0,0,0.002,0,0.457596,0,0,0,0,0,0,0.00625759,0.0053637,0.0024345,0.044281,0.07078,0,0,0,0,0.00523694,-0.00503965,0,0,0.08,0.537596,0.537596,0.377596,0.377596
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,17200,0,0,0,0,0.002,0,0.467968,0,0,0,0,0,0,0.00594391,0.00240483,-0.00859195,0.0667277,0.0375416,0,0,0,0,0.00489697,-0.00549499,0,0,0.08,0.547968,0.547968,0.387968,0.387968
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,17400,0,0,0,0,0.002,0,0.47773,0,0,0,0,0,0,0.00512759,0.0164751,-0.00620933,0.0746817,0.0290155,0,0,0,0,0.00508935,-0.00511782,0,0,0.08,0.55773,0.55773,0.39773,0.39773
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,17600,0,0,0,0,0.002,0,0.488713,0,0,0,0,0,0,-0.00812497,-0.00170376,-0.00723341,0.052392,0.0371671,0,0,0,0,0.00461881,-0.00543513,0,0,0.08,0.568713,0.568713,0.408713,0.408713
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,17800,0,0,0,0,0.002,0,0.490543,0,0,0,0,0,0,-0.0127948,0.003537,0.00186789,0.0627739,0.0308457,0,0,0,0,0.00418826,-0.00640179,0,0,0.08,0.570543,0.570543,0.410543,0.410543
