truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,7906,603,1,1,0,0.011,7.906,63,0,0,0,0,0,0,0,0,0,0.116811,-0.262822,0,0,0,0,0.322545,-0.235142,0,0,0,63,63,63,63
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,8110,622,20,20,0,0.01,0.01,71,0,0,0,0,0,0,0,0,0,0.203899,-0.40779,0,0,0,0,0.323704,-0.198432,0,0,0,71,71,71,71
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,8316,641,39,39,0,0.01,0.011,80,0,0,0,0,0,0,0,0,0,0.291135,-0.0873399,0,0,0,0,0.326777,-0.18093,0,0,0,80,80,80,80
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,8520,660,58,58,0,0.01,0.01,85,0,0,0,0,0,0,0,0,0,0.348475,-0.348468,0,0,0,0,0.336013,-0.194238,0,0,0,85,85,85,85
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,8726,679,77,77,0,0.011,0.011,109,0,0,0,0,0,0,0,0,0,0.377897,-0.290685,0,0,0,0,0.353689,-0.201064,0,0,0,109,109,109,109
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,8931,698,96,96,0,0.011,0.011,177,0,0,0,0,0,0,0,0,0,0.321227,-0.379624,0,0,0,0,0.349083,-0.22979,0,0,0,177,177,177,177
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,9136,717,115,115,0,0.011,0.011,215,0,0,0,0,0,0,0,0,0,0.407171,-0.1745,0,0,0,0,0.361553,-0.283949,0,0,0,215,215,215,215
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,9341,736,134,134,0,0.011,0.011,246,0,0,0,0,0,0,0,0,0,0.203485,-0.145346,0,0,0,0,0.288527,-0.292995,0,0,0,246,246,246,246
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,9546,755,153,153,0,0.011,0.012,264,0,0,0,0,0,0,0,0,0,0.320736,-0.087473,0,0,0,0,0.273186,-0.275837,0,0,0,264,264,264,264
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,9752,774,172,172,0,0.011,0.01,316,0,0,0,0,0,0,0,0,0,0.349005,-0.261751,0,0,0,0,0.2966,-0.253855,0,0,0,316,316,316,316
