truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
2.65011e-21,5.08063e-21,0.053321,5.36235e-19,1.70561e-19,0.000999681,1,1,46400,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107245,-0.00390489,-0.00745478,0.0406597,-0.0373783,0,0,0,0,-0.00553244,0.00398036,0.000857961,0.000312391,2.98191e-05,0.06,0.06,0.06,0.06
-3.63888e-21,1.24084e-20,0.0535209,1.3198e-19,2.29274e-20,0.000999681,1,1,46600,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108858,-0.00375373,-0.00344221,0.050302,-0.0434877,0,0,0,0,-0.0053114,-0.00322184,0.000870866,0.000300298,1.37688e-05,0.06,0.06,0.06,0.06
-6.31992e-21,1.74458e-20,0.0537209,-9.82767e-20,-2.82374e-19,0.000999684,1,1,46800,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148829,-0.00675758,-0.00385815,0.0261103,-0.0414052,0,0,0,0,-0.00408147,-0.00469822,0.00119063,0.000540606,1.54326e-05,0.06,0.06,0.06,0.06
-5.82227e-21,1.15759e-21,0.0539108,1.19678e-19,-2.63673e-19,0.000999681,1,1,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019604,0.00422634,0.000286105,0.0587657,-0.0476348,0,0,0,0,-0.00467719,-0.00389104,0.00156832,-0.000338107,-1.14442e-06,0.06,0.06,0.06,0.06
-4.89773e-21,-2.80736e-21,0.0541107,1.847e-19,-9.24786e-21,0.000999683,1,1,47200,0,0,0,0,0,0,0.0298963,0,0,0,0,0,0,-0.0111465,-0.00320473,-0.00797247,0.0309665,-0.0229763,0,0,0,0,-0.00508861,-0.00495667,0.000891717,0.000256378,3.18899e-05,0.06,0.06,0.06,0.06
4.71942e-22,-9.34925e-21,0.0543107,-2.06242e-20,7.758e-20,0.000999688,1,1,47400,0,0,0,0,0,0,0.0994509,0,0,0,0,0,0,-0.0019641,-0.0117593,0.00314255,0.00315501,-0.0520927,0,0,0,0,-0.00589319,-0.00425822,0.000157128,0.000940741,-1.25702e-05,0.0994509,0.0994509,0.0994509,0.0994509
-7.87263e-21,-1.68272e-20,0.0545106,1.4675e-19,-3.18345e-19,0.000999696,1,1,47600,0,0,0,0,0,0,0.131788,0,0,0,0,0,0,-0.0106191,-0.0068634,0.0146669,0.0125584,-0.0348468,0,0,0,0,-0.005004,-0.00440491,0.000849525,0.000549072,-5.86674e-05,0.131788,0.131788,0.131788,0.131788
-1.34346e-20,-1.76108e-20,0.0547006,-2.47404e-19,9.4477e-21,0.0009997,1,1,47800,0,0,0,0,0,0,0.149481,0,0,0,0,0,0,-0.0102092,-0.00793215,0.00686897,0.0417889,-0.051352,0,0,0,0,-0.00456807,-0.00484619,0.000816733,0.000634572,-2.74759e-05,0.14399,0.14399,0.14399,0.14399
-1.6512e-20,-1.90544e-20,0.0549005,-4.36389e-20,-5.14745e-20,0.000999712,1,1,48000,0,0,0,0,0,0,0.183649,0,0,0,0,0,0,-0.00747784,-0.00411948,-0.0208617,0.0478431,-0.0393215,0,0,0,0,-0.00516203,-0.00411647,0.000598227,0.000329558,8.34467e-05,0.183649,0.183649,0.183649,0.183649
-1.66849e-20,-2.33644e-20,0.0549862,3.60333e-19,-1.86114e-19,0.000100112,1,1,48200,0,0,0,0,0,0,0.219646,0,0,0,0,0,0,-0.0215788,-0.0115645,0.00155195,0.0166198,-0.0545617,0,0,0,0,-0.00554428,-0.00612816,0.0017263,0.000925156,-6.20782e-06,0.219646,0.219646,0.219646,0.219646
