truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0,0,0.0500092,0,0,2.50046,1,1,614800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0095,0.0065,-0.001,-0.025,-0.06,0,0,0,0,-2.26562,0.309749,0,0,0,0,0,0,0
0,0,-0.0059684,0,0,-0.882,1,1,615000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0043454,0.00374999,0.0197393,-0.0838174,-0.0572364,0,0,0,0,-2.2001,0.441809,0,0,0,0,0,0,0
0.0015619,-0.000308586,-0.0326147,-0.000131825,-4.51927e-05,0.000670146,1,1,615200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00458582,-0.00478731,0.0150127,-0.47966,-0.00369824,0,0,0,0,-0.489004,0.147079,0,0,0,0,0,0,0
0.00154217,-0.000317779,-0.0324851,-0.00013118,-4.50801e-05,0.000670174,1,1,615400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0157077,-0.0114734,0.0215122,-0.4581,-0.0286857,0,0,0,0,-0.0764434,0.0628852,0,0,0,0,0,0,0
0.00152127,-0.000327547,-0.0323474,-0.000130494,-4.49604e-05,0.000670205,1,1,615600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00140366,-0.000495677,0.00394503,-0.45768,-0.00440158,0,0,0,0,-0.0132554,0.0494897,0,0,0,0,0,0,0
0.00150168,-0.000336738,-0.0322178,-0.000129848,-4.48476e-05,0.000670235,1,1,615800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00517138,-0.0131332,0.0021048,-0.441471,-0.0201157,0,0,0,0,-0.00406797,0.0462332,0,0,0,0,0,0,0
0.00148216,-0.000345929,-0.0320883,-0.000129202,-4.47347e-05,0.000670265,1,1,616000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0049942,-0.00954635,0.0159907,-0.452713,-0.0205542,0,0,0,0,-0.0028684,0.0461148,0,0,0,0,0,0,0
0.00146149,-0.000355694,-0.0319506,-0.000128514,-4.46145e-05,0.000670299,1,1,616200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00334755,-0.00505107,0.00921185,-0.465689,-0.0226774,0,0,0,0,-0.00223951,0.0450936,0,0,0,0,0,0,0
0.0014421,-0.000364883,-0.0318211,-0.000127867,-4.45012e-05,0.000670332,1,1,616400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0128974,-0.0147595,0.0185165,-0.440342,0.0125814,0,0,0,0,-0.0016908,0.0450598,0,0,0,0,0,0,0
0.00142158,-0.000374645,-0.0316835,-0.000127179,-4.43806e-05,0.000670369,1,1,616600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0078533,0.00624619,0.0181527,-0.432228,-0.0533482,0,0,0,0,-0.00217491,0.0439783,0,0,0,0,0,0,0
0.00140234,-0.000383832,-0.0315539,-0.000126531,-4.42668e-05,0.000670405,1,1,616800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00787335,0.00754791,-0.000545362,-0.45852,-0.0143454,0,0,0,0,-0.00218689,0.0437808,0,0,0,0,0,0,0
0.00138174,-0.000391949,-0.0314233,-0.000125336,-2.08831e-05,0.000569268,1,1,617000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00186951,0.00561894,0.00573525,-0.436676,-0.00756356,0,0,0,0,-0.00071851,0.0438551,0,0,-0.00720017,0.06,0.06,0.06,0.06
0.00136053,-0.000391663,-0.0313307,-0.000137058,2.13967e-05,0.000434425,1,1,617200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00770304,-0.0044692,0.00768131,-0.453716,0.00576143,0,0,0,0,-0.000886997,0.0436901,0,0,0,0.06,0.06,0.06,0.06
0.00133288,-0.000383123,-0.0312498,-0.000158249,5.66546e-05,0.000366278,1,1,617400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00765361,-0.00139938,-0.00346726,-0.426108,-0.0123472,0,0,0,0,-0.000659593,0.0432533,0,0,-0.00641928,0.06,0.06,0.06,0.06
0.0013035,-0.000370086,-0.0311831,-0.000170375,7.68128e-05,0.000327366,1,1,617600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00734953,-0.0209242,-0.0137141,-0.406326,-0.00925983,0,0,0,0,-0.00160825,0.0420046,0,0,0,0.06,0.06,0.06,0.06
0.00127212,-0.000354081,-0.0311219,-0.000177865,8.92777e-05,0.000303417,1,1,617800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000206005,-0.00670716,0.0097628,-0.436368,-0.0145213,0,0,0,0,-0.00207781,0.0427504,0,0,0,0.06,0.06,0.06,0.06
0.00123742,-0.000335072,-0.0310606,-0.000182706,9.73604e-05,0.000287994,1,1,618000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000676072,-0.00383633,0.00214735,-0.434395,-0.00904403,0,0,0,0,-0.00244752,0.0414951,0,0,0,0.06,0.06,0.06,0.06
0.00120398,-0.000316019,-0.0310051,-0.000185459,0.000102006,0.000279285,1,1,618200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00108144,-0.00157666,0.000775602,-0.41523,0.000579722,0,0,0,0,-0.00238877,0.0410407,0,0,0,0.06,0.06,0.06,0.06
0.00116799,-0.000295047,-0.0309475,-0.000185704,0.000104186,0.000271806,1,1,618400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00156905,-0.00527332,-0.000444819,-0.388369,-0.0327288,0,0,0,0,-0.00344807,0.0402996,0,0,0,0.06,0.06,0.06,0.06
0.00114199,-0.000279788,-0.0309065,-0.000116883,6.56586e-05,0.000171015,1,1,618600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00114882,-0.00735055,0.00931873,-0.367308,-0.0517273,0,0,0,0,-0.00391403,0.0397451,0,0,0,0.06,0.06,0.06,0.06
0.00112593,-0.000270352,-0.0308811,-7.21804e-05,4.05487e-05,0.000105566,1,1,618800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0096976,0.00382051,0.0107989,-0.373479,-0.046234,0,0,0,0,-0.00457517,0.0399516,0,0,0.00942141,0.06,0.06,0.06,0.06
0.00111553,-0.000264245,-0.0308647,-4.3218e-05,2.42853e-05,6.32259e-05,1,1,619000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0116695,-0.00894928,0.00835676,-0.387053,-0.0192679,0,0,0,0,-0.00307543,0.0398067,0,0,0,0.06,0.06,0.06,0.06
0.00110959,-0.000260754,-0.0308553,-2.66622e-05,1.49883e-05,3.90309e-05,1,1,619200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00160193,-0.00300104,-0.00929484,-0.345434,-0.0343488,0,0,0,0,-0.00287202,0.0379086,0,0,0,0.06,0.06,0.06,0.06
0.0011058,-0.00025853,-0.0308494,-1.61238e-05,9.0648e-06,2.36075e-05,1,1,619400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00197374,-0.00121344,0.00224511,-0.364052,-0.0223659,0,0,0,0,-0.00257771,0.0394289,0,0,0,0.06,0.06,0.06,0.06
0.00110355,-0.000257206,-0.0308458,-1.19404e-05,6.71484e-06,1.74914e-05,1,1,619600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0100655,-0.00880643,-0.00562047,-0.368927,-0.0321823,0,0,0,0,-0.00281773,0.0382357,0,0,0,0.06,0.06,0.06,0.06
0.00110213,-0.000256372,-0.0308436,-5.89675e-06,3.31366e-06,8.63044e-06,1,1,619800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00233241,0.000714553,-0.00743137,-0.370794,-0.0398177,0,0,0,0,-0.00362759,0.038128,0,0,0,0.06,0.06,0.06,0.06
0.00110133,-0.000255893,-0.0308423,-5.89277e-06,3.43365e-06,9.18433e-06,1,1,620000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00254582,0.00485349,-0.00243272,-0.383337,-0.0581647,0,0,0,0,-0.00434622,0.038768,0,0,0,0.06,0.06,0.06,0.06
