truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
4.06119e-21,6.49802e-20,0.0534709,-9.86159e-20,5.0189e-19,0.00099968,1,1,6800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00968196,0.00185964,-0.0119787,0.0402977,-0.0540256,0,0,0,0,-0.00624395,-0.00533066,0,0,0,0,0,0,0
2.35834e-20,1.48937e-19,0.0536709,1.62515e-19,3.36896e-19,0.00099968,1,1,7000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00424607,0.0101245,0.00626664,0.0584091,-0.0616881,0,0,0,0,-0.00553308,-0.00414135,0,0,0,0,0,0,0
2.2323e-20,2.22897e-19,0.0538608,-2.58193e-19,4.55472e-19,0.00099968,1,1,7200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0130955,0.00911379,-0.000447491,0.0610265,-0.0554826,0,0,0,0,-0.00661418,-0.00522488,0,0,0,0,0,0,0
3.28157e-20,3.02654e-19,0.0540608,2.96818e-19,2.61552e-19,0.00099968,1,1,7400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000463301,0.0144267,-0.00579775,0.0546069,-0.0501037,0,0,0,0,-0.00618565,-0.00495625,0,0,0,0,0,0,0
2.44516e-20,3.80979e-19,0.0542607,-1.52488e-19,5.26901e-19,0.00099968,1,1,7600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00132477,0.00257467,-0.00816897,0.0575346,-0.0561461,0,0,0,0,-0.00657122,-0.00489445,0,0,0,0,0,0,0
2.33794e-20,4.62686e-19,0.0544506,-3.04506e-19,4.62329e-19,0.00099968,1,1,7800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000604751,0.0137995,-0.0148106,0.0429112,-0.0633033,0,0,0,0,-0.00568561,-0.00353738,0,0,0,0,0,0,0
2.8523e-20,5.48557e-19,0.0546506,-3.70601e-19,4.5174e-19,0.00099968,1,1,8000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000712415,0.00201074,-0.00907972,0.0501581,-0.0518482,0,0,0,0,-0.00621195,-0.00371312,0,0,0,0,0,0,0
3.7179e-20,6.41385e-19,0.0548505,1.71266e-19,5.12491e-19,0.00099968,1,1,8200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00783149,0.0108005,-0.00470282,0.0355126,-0.0651937,0,0,0,0,-0.00595523,-0.00361564,0,0,0,0,0,0,0
3.82418e-20,7.11402e-19,0.0549775,-1.40281e-19,6.79439e-19,0.000237646,1,1,8400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0014748,0.00618384,0.00221769,0.0315004,-0.0616595,0,0,0,0,-0.00495231,-0.00308722,0,0,0,0,0,0,0
-1.50237e-21,7.30752e-19,0.0549966,-1.36418e-18,-5.21326e-19,0.000101459,1,1,8600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00407779,0.00333046,0.0109776,0.0581394,-0.0678795,0,0,0,0,-0.00637625,-0.00430735,0,0,0,0,0,0,0
