truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0,0,0.0170812,0,0,-0.6468,1,0,15012,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00298302,-0.020051,0.00842058,-0.0186322,0.0529888,0,0,0,0,2.43291,0.339133,0,0,0,0,0,0,0
0.00156561,-0.000306862,-0.032639,-0.000131946,-4.52138e-05,0.000670141,1,0,15212,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00160674,-0.013021,0.00294606,0.0175794,-0.345936,0,0,0,0,0.596856,0.0930328,0,0,0,0,0,0,0
0.00154463,-0.00031663,-0.0325013,-0.00013126,-4.50942e-05,0.000670171,1,0,15412,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00935026,-0.00474933,0.0110209,0.0317642,-0.35295,0,0,0,0,0.0462594,0.0100811,0,0,0,0,0,0,0
0.00152373,-0.000326398,-0.0323636,-0.000130574,-4.49745e-05,0.000670201,1,0,15612,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.010065,0.0011561,-0.00644464,0.0119797,-0.351129,0,0,0,0,-0.0258315,-0.000845344,0,0,0,0,0,0,0
0.00150413,-0.00033559,-0.032234,-0.000129929,-4.48617e-05,0.000670231,1,0,15812,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0112647,-0.00284859,-0.0141165,0.0390968,-0.350274,0,0,0,0,-0.0364444,-0.00291289,0,0,0,0,0,0,0
0.00148337,-0.000345355,-0.0320964,-0.000129242,-4.47418e-05,0.000670264,1,1,16012,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000181545,-0.00126577,0.00855372,0.00782161,-0.343926,0,0,0,0,-0.0355855,-0.00263376,0,0,0,0,0,0,0
0.0014627,-0.000355119,-0.0319587,-0.000128555,-4.46216e-05,0.000670297,1,1,16212,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00181715,-0.0181893,0.00300383,0.0329809,-0.352334,0,0,0,0,-0.0357963,-0.00411481,0,0,0,0,0,0,0
0.00144331,-0.000364309,-0.0318292,-0.000127908,-4.45083e-05,0.00067033,1,1,16412,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00477989,-0.0204364,-0.00448411,0.0427893,-0.342383,0,0,0,0,-0.0345496,-0.00436372,0,0,0,0,0,0,0
0.00142279,-0.000374071,-0.0316915,-0.00012722,-4.43877e-05,0.000670367,1,1,16612,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0194363,-0.0115015,0.0111528,0.0189127,-0.342014,0,0,0,0,-0.0349909,-0.00409234,0,0,0,0,0,0,0
0.00138298,-0.000391701,-0.03143,-0.000125416,-2.36909e-05,0.000581459,1,1,17012,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000481407,0.00394283,0.00419979,0.0134114,-0.32775,0,0,0,0,-0.0346593,-0.00428352,0,0,0,0.06,0.06,0.06,0.06
0.00136053,-0.000391663,-0.0313307,-0.000137058,2.13967e-05,0.000434425,1,1,17212,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00963426,-0.00691736,0.00162322,0.0517796,-0.319562,0,0,0,0,-0.0339908,-0.00477092,0,0,0,0.06,0.06,0.06,0.06
0.00133288,-0.000383123,-0.0312498,-0.000158249,5.66546e-05,0.000366278,1,1,17412,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00925385,-0.00271165,0.0020956,0.0569661,-0.313936,0,0,0,0,-0.0330001,-0.00291144,0,0,0,0.06,0.06,0.06,0.06
0.0013035,-0.000370086,-0.0311831,-0.000170375,7.68128e-05,0.000327366,1,1,17612,0,0,0,0,0.002,0,0,0,0,0,0,0,0,5.67426e-05,-0.00193325,0.00225709,0.00835895,-0.317669,0,0,0,0,-0.0335533,-0.00306385,0,0,0,0.06,0.06,0.06,0.06
0.00127011,-0.00035301,-0.0311182,-0.000178224,8.98756e-05,0.000302272,1,1,17812,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00694166,-0.0107052,-0.008232,0.0126616,-0.294619,0,0,0,0,-0.0325827,-0.00356001,0,0,0,0.06,0.06,0.06,0.06
0.00123535,-0.000333909,-0.0310571,-0.00018292,9.77198e-05,0.000287314,1,1,18012,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0101493,-0.0101693,-0.00424294,0.0184369,-0.311677,0,0,0,0,-0.0321425,-0.00212243,0,0,0,0.06,0.06,0.06,0.06
0.00120187,-0.000314801,-0.0310017,-0.000185591,0.000102229,0.000278873,1,1,18212,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00944348,-0.0135829,0.00391497,-0.000773382,-0.289257,0,0,0,0,-0.0309511,-0.00212884,0,0,0,0.06,0.06,0.06,0.06
0.00116597,-0.000293863,-0.0309443,-0.000182728,0.000102565,0.000267354,1,1,18412,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00391668,0.0145946,0.00339211,7.87259e-05,-0.284271,0,0,0,0,-0.029015,-0.00111075,0,0,0,0.06,0.06,0.06,0.06
0.00113954,-0.000278346,-0.0309026,-0.000110047,6.18196e-05,0.000161007,1,1,18612,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0203519,-0.00930679,0.0128053,-0.0243289,-0.301371,0,0,0,0,-0.0297013,-0.000592226,0,0,0,0.06,0.06,0.06,0.06
0.00112441,-0.000269461,-0.0308787,-6.79614e-05,3.81779e-05,9.93871e-05,1,1,18812,0,0,0,0,0.002,0,0.0579622,0,0,0,0,0,0,-0.00718139,0.00384578,0.0113697,0.00375827,-0.271756,0,0,0,0,-0.0285072,0.00040444,0,0,0,0.0579622,0.0579622,0.0579622,0.0579622
0.00111462,-0.000263711,-0.0308633,-4.06825e-05,2.28653e-05,5.95469e-05,1,1,19012,0,0,0,0,0.002,0,0.126907,0,0,0,0,0,0,-0.0015453,-0.0120601,0.00482906,0.0158069,-0.272118,0,0,0,0,-0.0283058,6.06424e-05,0,0,0,0.126907,0.126907,0.126907,0.126907
0.00110885,-0.000260318,-0.0308542,-2.4589e-05,1.38357e-05,3.60872e-05,1,1,19212,0,0,0,0,0.002,0,0.216595,0,0,0,0,0,0,-0.00998264,0.00061991,0.0224477,0.0179008,-0.291857,0,0,0,0,-0.029509,-0.0004075,0,0,0,0.216595,0.216595,0.216595,0.216595
0.00110547,-0.000258329,-0.0308488,-1.51652e-05,8.54181e-06,2.23165e-05,1,1,19412,0,0,0,0,0.002,0,0.248932,0,0,0,0,0,0,-0.00698747,-0.00854684,-0.000802754,0.0118336,-0.291325,0,0,0,0,-0.0294788,-0.00119779,0,0,0,0.248932,0.248932,0.248932,0.248932
0.00110332,-0.000257061,-0.0308454,-9.16869e-06,5.16744e-06,1.35141e-05,1,1,19612,0,0,0,0,0.002,0,0.280659,0,0,0,0,0,0,0.000810616,-0.00725943,-0.0159405,-0.00900565,-0.27691,0,0,0,0,-0.0286744,-0.000758573,0,0,0,0.280659,0.280659,0.280659,0.280659
0.00110202,-0.000256293,-0.0308433,-6.11476e-06,3.46323e-06,9.13383e-06,1,1,19812,0,0,0,0,0.002,0,0.349603,0,0,0,0,0,0,0.00224996,0.00376672,-0.00210899,0.0210882,-0.286969,0,0,0,0,-0.02842,-0.0010714,0,0,0,0.349603,0.349603,0.349603,0.349603
0.00110123,-0.00025582,-0.030842,-5.81085e-06,3.31636e-06,8.86017e-06,1,1,20012,0,0,0,0,0.002,0,0.408786,0,0,0,0,0,0,-0.0102948,0.0104303,0.0066251,0.0167852,-0.277358,0,0,0,0,-0.0287875,-0.000393737,0,0,0,0.408786,0.408786,0.408786,0.408786
0.00110079,-0.000255552,-0.0308413,-2.88062e-06,1.70707e-06,4.75728e-06,1,1,20212,0,0,0,0,0.002,0,0.467968,0,0,0,0,0,0,-0.00460328,0.00967261,-0.010518,0.0168162,-0.289261,0,0,0,0,-0.0288051,-0.000245391,0,0,0,0.467968,0.467968,0.467968,0.467968
0.00110057,-0.000255418,-0.0308409,0,0,0,1,1,20412,0,0,0,0,0.002,0,0.52471,0,0,0,0,0,0,-0.00626961,-0.00264407,-0.00532294,-1.49895e-05,-0.293336,0,0,0,0,-0.0280669,-0.000990683,0,0,0,0.52471,0.52471,0.52471,0.52471
0.00170606,-0.000311576,-0.0306967,0.0132399,-0.00121989,0.0040012,1,1,20612,0,0,0,0,0.002,0,0.566809,0,0,0,0,0,0,-0.00212698,-0.0237575,-0.00279037,-0.00209315,0.0475602,0,0,0,0,-0.0173766,0.000511485,0,0,0,0.566809,0.566809,0.566809,0.566809
0.0130323,-0.00136171,-0.0120197,0.0784738,-0.00720384,0.191024,1,1,20812,0,0,0,0,0.002,0,0.591824,0,0,0,0,0,0,-0.013162,-0.00471734,0.0103387,-0.0336407,-0.00286094,0,0,0,0,-4.87667e-05,0.00197604,0,0,0,0.591824,0.591824,0.591824,0.591824
0.039179,-0.00374301,0.067214,0.140256,-0.0126541,0.539045,1,1,21012,0,0,0,0,0.002,0,0.601586,0,0,0,0,0,0,-0.0138922,-0.00367757,0.000486753,-0.030029,0.02603,0,0,0,0,0.00100872,0.00144575,0,0,0,0.601586,0.601586,0.601586,0.601586
0.0764256,-0.0069606,0.212018,0.193211,-0.0167925,0.903126,1,1,21212,0,0,0,0,0.002,0,0.600976,0,0,0,0,0,0,-0.0466612,-0.0113582,0.000698019,-0.0306976,0.0111036,0,0,0,0,-0.00133967,0.000881397,0,0,0,0.600976,0.600976,0.600976,0.600976
0.126543,-0.0107782,0.43895,0.240725,-0.0193281,1.23953,1,1,21412,0,0,0,0,0.002,0,0.576571,0,0,0,0,0,0,-0.0606954,-0.015726,0.0145519,0.00714815,-0.0111118,0,0,0,0,-0.003691,0.000676557,0,0,0,0.576571,0.576571,0.576571,0.576571
0.182252,-0.0139383,0.709002,0.272815,-0.0183398,1.3572,1,1,21612,0,0,0,0,0.002,0,0.555827,0,0,0,0,0,0,-0.0747727,-0.00108927,0.0118236,-0.0188066,-0.00127393,0,0,0,0,-0.00572801,0.000470952,0,0,0,0.555827,0.555827,0.555827,0.555827
0.233659,-0.015086,0.971924,0.279379,-0.00923478,1.36287,1,1,21812,0,0,0,0,0.002,0,0.536913,0,0,0,0,0,0,-0.122728,0.022103,-0.000243016,-0.0122898,0.0121862,0,0,0,0,-0.00820197,0.00223514,0,0,0,0.536913,0.536913,0.536913,0.536913
