truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-5.41216e-21,8.74138e-21,0.053411,1.09747e-19,-1.49546e-19,0.000999683,1,1,769400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01075,-0.01575,0.0075,-0.03,-0.045,0,0,0,0,-1.19134,0.0013956,-0.0001075,0.0001575,0,0.06,0.06,0.06,0.06
-5.44953e-21,2.23363e-20,0.0536009,1.30629e-19,9.89248e-20,0.000999681,1,1,769600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125,-0.01775,-0.01075,-0.07,-0.07,0,0,0,0,-0.181395,0.00384115,-1.25e-05,0.0001775,0,0.06,0.06,0.06,0.06
-2.55895e-20,1.69105e-20,0.0538008,-1.61322e-19,8.22127e-22,0.000999684,1,1,769800,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725,-0.019,-0.01125,-0.03,-0.025,0,0,0,0,-0.0303387,0.00474529,7.25e-05,0.00019,0,0.06,0.06,0.06,0.06
-3.75126e-20,8.51271e-21,0.0540008,-1.77922e-19,4.7742e-20,0.000999681,1,1,770000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325,-0.0055,0.00525,-0.045,-0.045,0,0,0,0,-0.00881657,0.00529192,3.25e-05,5.5e-05,0,0.06,0.06,0.06,0.06
-3.38528e-20,8.91991e-21,0.0542007,1.5509e-19,2.61021e-20,0.000999684,1,1,770200,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011,-0.0145,-0.00025,-0.075,-0.025,0,0,0,0,-0.00500544,0.0046939,0.00011,0.000145,0,0.06,0.06,0.06,0.06
-3.15319e-20,-4.61303e-21,0.0543907,5.62318e-20,-1.69015e-19,0.000999681,1,1,770400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.01325,0.03225,-0.085,-0.04,0,0,0,0,-0.00498712,0.00491385,-4e-05,0.0001325,0,0.06,0.06,0.06,0.06
-3.10577e-20,8.49989e-21,0.0545906,-1.48547e-19,-6.20189e-20,0.000999684,1,1,770600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.01275,-0.005,-0.035,0,0,0,0,-0.00473942,0.00465327,-4e-05,0,0,0.06,0.06,0.06,0.06
-2.46239e-20,2.48435e-20,0.0547905,4.26881e-19,1.04528e-19,0.000999681,1,1,770800,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025,-0.004,0.01,-0.045,-0.02,0,0,0,0,-0.00440433,0.00460108,2.5e-06,4e-05,0,0.06,0.06,0.06,0.06
-4.90082e-20,2.45601e-20,0.0549554,-2.40201e-19,1.43871e-19,0.000421454,1,1,771000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.0055,0.006,-0.04,-0.065,0,0,0,0,-0.00450743,0.00564519,0.0001,5.5e-05,0,0.06,0.06,0.06,0.06
-6.59158e-20,1.99243e-20,0.0549935,7.39293e-19,3.33613e-19,0.000105174,1,1,771200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875,-0.002,-0.0025,-0.08,-0.055,0,0,0,0,-0.00447445,0.00576059,-8.75e-05,2e-05,0,0.06,0.06,0.06,0.06
-6.74279e-20,2.13682e-20,0.0549986,0,0,0,1,1,771400,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085,-0.00725,-0.00625,-0.035,-0.035,0,0,0,0,-0.0040994,0.0055698,8.5e-05,7.25e-05,0,0.06,0.06,0.06,0.06
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,771600,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675,-0.008,0.01575,-0.015,-0.05,0,0,0,0,-0.00428825,0.00440605,6.75e-05,8e-05,0,0.06,0.06,0.06,0.06
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,771800,0,0,0,0,0,0,0.033557,0,0,0,0,0,0,-0.01125,-0.004,0.0215,-0.06,-0.01,0,0,0,0,-0.00411457,0.00585033,0.0001125,4e-05,0,0.06,0.06,0.06,0.06
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,772000,0,0,0,0,0,0,0.0677242,0,0,0,0,0,0,-0.0015,-0.01425,0.0075,-0.05,-0.045,0,0,0,0,-0.00328894,0.00487127,1.5e-05,0.0001425,0,0.0678517,0.0678817,0.0675967,0.0675667
