time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
0.001,-4.29289e-07,-0.000429289,0.5,0.499,-0.00015
0.021,-9.85085e-05,-0.00892558,0.5,0.499,-0.00015
0.041,-0.000364742,-0.0172537,0.5,0.499,-0.00015
0.062,-0.000659467,-0.00965377,0.499,0.5,0.00015
0.082,-0.000760947,-0.000957926,0.499,0.5,0.00015
0.103,-0.000682336,0.00798755,0.499,0.5,0.00015
0.123,-0.000434667,0.0163342,0.499,0.5,0.00015
0.144,3.11623e-06,0.0249205,0.499,0.5,0.00015
0.164,0.000585915,0.0329321,0.499,0.5,0.00015
0.185,0.00136845,0.0411737,0.499,0.5,0.00015
0.206,0.00712221,1.41954,0.499,0.5,0.08015
0.226,0.0830842,5.93584,0.499,0.5,0.08015
0.247,0.255767,10.1888,0.532,0.467,0.07025
0.267,0.499374,13.9702,0.532,0.467,0.07025
0.288,0.835682,17.8602,0.532,0.467,0.07025
0.308,1.23112,21.4898,0.532,0.467,0.07025
0.328,1.69839,25.0476,0.532,0.467,0.07025
0.349,2.26478,28.7075,0.532,0.467,0.07025
0.369,2.8749,32.1224,0.532,0.467,0.07025
0.389,3.5526,35.4697,0.532,0.467,0.07025
0.41,4.33547,38.9131,0.532,0.467,0.07025
0.43,5.14758,42.126,0.532,0.467,0.07025
0.45,6.02327,45.2754,0.532,0.467,0.07025
0.471,7.00981,48.5151,0.532,0.467,0.07025
0.491,8.01195,51.538,0.532,0.467,0.07025
0.511,9.07392,54.501,0.532,0.467,0.07025
0.531,10.1722,54.6239,0.75,0.25,0.005
0.551,11.2563,53.8263,0.75,0.25,0.005
0.572,12.3776,53.0058,0.75,0.25,0.005
0.592,13.4297,52.2402,0.75,0.25,0.005
0.612,14.4458,48.5311,0.75,0.25,-0.075
0.632,15.3615,43.3182,0.75,0.25,-0.075
0.652,16.1741,38.2085,0.75,0.25,-0.075
0.672,16.8855,33.1999,0.75,0.25,-0.075
0.693,17.5258,28.0475,0.75,0.25,-0.075
0.713,18.0361,23.24,0.75,0.25,-0.075
0.733,18.4513,18.5277,0.75,0.25,-0.075
0.753,18.7732,13.9086,0.75,0.25,-0.075
0.773,19.0037,9.38095,0.75,0.25,-0.075
0.793,19.1445,4.9429,0.75,0.25,-0.075
0.814,19.1979,0.37744,0.75,0.25,-0.075
0.834,19.1606,-3.88242,0.75,0.25,-0.075
0.854,19.039,-8.05797,0.75,0.25,-0.075
0.874,18.8347,-12.1509,0.75,0.25,-0.075
0.894,18.5495,-16.1628,0.75,0.25,-0.075
