time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
0.001,0,0,0.5,0.5,0
0.021,0,0,0.5,0.5,0
0.041,0,0,0.5,0.5,0
0.062,0,0,0.5,0.5,0
0.082,0,0,0.5,0.5,0
0.103,0,0,0.5,0.5,0
0.123,0,0,0.5,0.5,0
0.144,0,0,0.5,0.5,0
0.164,0,0,0.5,0.5,0
0.185,0,0,0.5,0.5,0
0.206,0.00480004,1.3703,0.5,0.5,0.08
0.226,0.0796979,5.87906,0.5,0.5,0.08
0.247,0.254348,10.5173,0.5,0.5,0.08
0.267,0.510279,14.845,0.5,0.5,0.08
0.288,0.871158,19.297,0.5,0.5,0.08
0.308,1.30085,23.4509,0.5,0.5,0.08
0.328,1.81276,27.5227,0.5,0.5,0.08
0.349,2.43696,31.7113,0.5,0.5,0.08
0.369,3.11236,35.6196,0.5,0.5,0.08
0.389,3.8651,39.4505,0.5,0.5,0.08
0.41,4.73706,43.3914,0.5,0.5,0.08
0.43,5.64362,47.0685,0.5,0.5,0.08
0.45,6.62295,50.6728,0.5,0.5,0.08
0.471,7.728,54.3806,0.5,0.5,0.08
0.491,8.85206,57.8402,0.5,0.5,0.08
0.511,10.0446,61.2314,0.5,0.5,0.08
0.531,11.3042,64.5554,0.5,0.5,0.08
0.551,12.6296,67.8136,0.5,0.5,0.08
0.572,14.0907,71.1654,0.5,0.5,0.08
0.592,15.547,74.2928,0.5,0.5,0.08
0.612,17.0444,74.3997,0.5,0.5,0
0.632,18.5169,72.9272,0.5,0.5,0
0.652,19.9602,71.4839,0.5,0.5,0
0.672,21.375,70.0691,0.5,0.5,0
0.693,22.8304,68.6137,0.5,0.5,0
0.713,24.1883,67.2557,0.5,0.5,0
0.733,25.5194,65.9246,0.5,0.5,0
0.753,26.8242,64.6199,0.5,0.5,0
0.773,28.1031,63.341,0.5,0.5,0
0.793,29.3567,62.0874,0.5,0.5,0
0.814,30.6463,60.7977,0.5,0.5,0
0.834,31.8496,59.5945,0.5,0.5,0
0.854,33.0291,58.415,0.5,0.5,0
0.874,34.1852,57.2589,0.5,0.5,0
0.894,35.3184,56.1256,0.5,0.5,0
0.914,36.4292,55.0148,0.5,0.5,0
0.934,37.5181,53.926,0.5,0.5,0
0.955,38.6381,52.8059,0.5,0.5,0
0.975,39.6833,51.7608,0.5,0.5,0
0.995,40.7077,50.7364,0.5,0.5,0
1.016,41.7615,49.6825,0.5,0.5,0
1.036,42.7448,48.6993,0.5,0.5,0
1.056,43.7086,47.7354,0.5,0.5,0
1.076,44.6534,46.7907,0.5,0.5,0
1.096,45.5795,45.8646,0.5,0.5,0
1.116,46.4872,44.9569,0.5,0.5,0
1.137,47.421,44.0231,0.5,0.5,0
1.157,48.2923,43.1518,0.5,0.5,0
1.177,49.1463,42.2978,0.5,0.5,0
1.197,49.9834,41.4606,0.5,0.5,0
1.217,50.804,40.6401,0.5,0.5,0
1.237,51.6083,39.8357,0.5,0.5,0
1.258,52.4358,39.0083,0.5,0.5,0
1.278,53.2078,38.2363,0.5,0.5,0
1.298,53.9645,37.4795,0.5,0.5,0
1.318,54.7063,36.7377,0.5,0.5,0
1.338,55.4334,36.0106,0.5,0.5,0
1.358,56.1461,35.2979,0.5,0.5,0
1.379,56.8793,34.5648,0.5,0.5,0
1.399,57.5634,33.8807,0.5,0.5,0
1.419,58.2339,33.2101,0.5,0.5,0
1.439,58.8912,32.5529,0.5,0.5,0
1.459,59.5355,31.9086,0.5,0.5,0
1.479,60.167,31.2771,0.5,0.5,0
1.499,60.786,30.658,0.5,0.5,0
1.52,61.4228,30.0213,0.5,0.5,0
1.54,62.017,29.4271,0.5,0.5,0
1.56,62.5994,28.8447,0.5,0.5,0
1.58,63.1703,28.2738,0.5,0.5,0
1.6,63.7298,27.7142,0.5,0.5,0
1.62,64.2784,27.1657,0.5,0.5,0
1.641,64.8426,26.6015,0.5,0.5,0
1.661,65.3691,26.075,0.5,0.5,0
1.681,65.8852,25.5589,0.5,0.5,0
1.701,66.391,25.0531,0.5,0.5,0
1.721,66.8868,24.5572,0.5,0.5,0
1.741,67.3729,24.0712,0.5,0.5,0
1.762,67.8728,23.5712,0.5,0.5,0
1.782,68.3394,23.1047,0.5,0.5,0
1.802,68.7966,22.6474,0.5,0.5,0
1.822,69.2449,22.1992,0.5,0.5,0
1.842,69.6842,21.7598,0.5,0.5,0
1.862,70.1149,21.3292,0.5,0.5,0
1.883,70.5579,20.8862,0.5,0.5,0
1.903,70.9713,20.4728,0.5,0.5,0
1.923,71.3765,20.0676,0.5,0.5,0
1.943,71.7736,19.6704,0.5,0.5,0
1.963,72.1629,19.2811,0.5,0.5,0
1.983,72.5445,18.8995,0.5,0.5,0
2.003,72.9186,18.5255,0.5,0.5,0
2.023,73.2852,18.1588,0.5,0.5,0
2.043,73.6446,17.7994,0.5,0.5,0
2.063,73.9969,17.4472,0.5,0.5,0
2.083,74.3422,17.1019,0.5,0.5,0
2.103,74.6807,16.7634,0.5,0.5,0
2.123,75.0125,16.4316,0.5,0.5,0
2.144,75.3538,16.0903,0.5,0.5,0
2.164,75.6722,15.7719,0.5,0.5,0
2.184,75.9844,15.4597,0.5,0.5,0
2.204,76.2903,15.1537,0.5,0.5,0
2.224,76.5902,14.8538,0.5,0.5,0
2.244,76.8842,14.5598,0.5,0.5,0
2.265,77.1866,14.2574,0.5,0.5,0
2.285,77.4688,13.9752,0.5,0.5,0
2.305,77.7454,13.6987,0.5,0.5,0
2.325,78.0165,13.4275,0.5,0.5,0
2.345,78.2823,13.1618,0.5,0.5,0
2.365,78.5428,12.9013,0.5,0.5,0
2.386,78.8107,12.6333,0.5,0.5,0
2.406,79.0608,12.3833,0.5,0.5,0
2.426,79.3059,12.1382,0.5,0.5,0
2.446,79.5461,11.898,0.5,0.5,0
2.466,79.7816,11.6625,0.5,0.5,0
2.486,80.0124,11.4317,0.5,0.5,0
2.507,80.2498,11.1942,0.5,0.5,0
2.527,80.4714,10.9727,0.5,0.5,0
2.547,80.6885,10.7555,0.5,0.5,0
2.567,80.9014,10.5426,0.5,0.5,0
2.587,81.1101,10.334,0.5,0.5,0
2.607,81.3146,10.1295,0.5,0.5,0
2.628,81.525,9.91907,0.5,0.5,0
2.648,81.7213,9.72276,0.5,0.5,0
2.668,81.9137,9.53033,0.5,0.5,0
2.688,82.1024,9.34171,0.5,0.5,0
2.708,82.2872,9.15682,0.5,0.5,0
2.728,82.4685,8.97559,0.5,0.5,0
2.748,82.6461,8.79795,0.5,0.5,0
2.769,82.8289,8.61521,0.5,0.5,0
2.789,82.9994,8.4447,0.5,0.5,0
2.809,83.1665,8.27757,0.5,0.5,0
2.829,83.3303,8.11375,0.5,0.5,0
2.849,83.4909,7.95316,0.5,0.5,0
2.869,83.6483,7.79576,0.5,0.5,0
2.89,83.8102,7.63383,0.5,0.5,0
2.91,83.9613,7.48275,0.5,0.5,0
2.93,84.1094,7.33465,0.5,0.5,0
2.95,84.2546,7.18949,0.5,0.5,0
2.97,84.3969,7.0472,0.5,0.5,0
2.99,84.5363,6.90772,0.5,0.5,0
3.011,84.6798,6.76424,0.5,0.5,0
3.031,84.8137,6.63037,0.5,0.5,0
3.051,84.9449,6.49914,0.5,0.5,0
3.071,85.0735,6.37052,0.5,0.5,0
3.091,85.1996,6.24443,0.5,0.5,0
3.111,85.3232,6.12085,0.5,0.5,0
3.132,85.4504,5.99371,0.5,0.5,0
3.152,85.569,5.87509,0.5,0.5,0
3.172,85.6853,5.75881,0.5,0.5,0
3.192,85.7992,5.64484,0.5,0.5,0
3.212,85.9109,5.53312,0.5,0.5,0
3.232,86.0205,5.42361,0.5,0.5,0
3.253,86.1331,5.31095,0.5,0.5,0
3.273,86.2382,5.20584,0.5,0.5,0
3.293,86.3413,5.10281,0.5,0.5,0
3.313,86.4422,5.00182,0.5,0.5,0
3.333,86.5412,4.90282,0.5,0.5,0
3.353,86.6383,4.80579,0.5,0.5,0
3.373,86.7334,4.71068,0.5,0.5,0
3.394,86.8312,4.61283,0.5,0.5,0
3.414,86.9225,4.52154,0.5,0.5,0
3.434,87.012,4.43205,0.5,0.5,0
3.454,87.0997,4.34433,0.5,0.5,0
3.474,87.1857,4.25835,0.5,0.5,0
3.494,87.27,4.17407,0.5,0.5,0
3.515,87.3567,4.08737,0.5,0.5,0
3.535,87.4376,4.00648,0.5,0.5,0
3.555,87.5169,3.92718,0.5,0.5,0
3.575,87.5946,3.84946,0.5,0.5,0
3.595,87.6708,3.77327,0.5,0.5,0
3.615,87.7455,3.69859,0.5,0.5,0
3.636,87.8223,3.62177,0.5,0.5,0
3.656,87.894,3.55009,0.5,0.5,0
3.676,87.9642,3.47983,0.5,0.5,0
3.696,88.0331,3.41096,0.5,0.5,0
3.716,88.1006,3.34345,0.5,0.5,0
3.736,88.1668,3.27728,0.5,0.5,0
3.757,88.2349,3.20921,0.5,0.5,0
3.777,88.2984,3.14569,0.5,0.5,0
3.797,88.3606,3.08343,0.5,0.5,0
3.817,88.4217,3.02241,0.5,0.5,0
3.837,88.4815,2.96259,0.5,0.5,0
3.857,88.5401,2.90395,0.5,0.5,0
3.878,88.6004,2.84364,0.5,0.5,0
3.898,88.6567,2.78736,0.5,0.5,0
3.918,88.7119,2.73219,0.5,0.5,0
3.938,88.7659,2.67812,0.5,0.5,0
3.958,88.819,2.62511,0.5,0.5,0
3.978,88.8709,2.57316,0.5,0.5,0
3.998,88.9218,2.52223,0.5,0.5,0
4.019,88.9742,2.46984,0.5,0.5,0
4.04,89.0255,2.41854,0.5,0.5,0
4.061,89.0758,2.36831,0.5,0.5,0
4.081,89.1226,2.32143,0.5,0.5,0
4.102,89.1708,2.27322,0.5,0.5,0
4.123,89.2181,2.226,0.5,0.5,0
4.144,89.2643,2.17976,0.5,0.5,0
4.165,89.3096,2.13449,0.5,0.5,0
4.186,89.3539,2.09015,0.5,0.5,0
4.206,89.3953,2.04879,0.5,0.5,0
4.227,89.4378,2.00623,0.5,0.5,0
4.248,89.4795,1.96456,0.5,0.5,0
4.269,89.5203,1.92376,0.5,0.5,0
4.29,89.5603,1.8838,0.5,0.5,0
4.311,89.5994,1.84467,0.5,0.5,0
4.331,89.6359,1.80816,0.5,0.5,0
4.352,89.6735,1.7706,0.5,0.5,0
4.373,89.7102,1.73383,0.5,0.5,0
4.394,89.7463,1.69781,0.5,0.5,0
4.415,89.7815,1.66255,0.5,0.5,0
4.436,89.816,1.62802,0.5,0.5,0
4.456,89.8483,1.5958,0.5,0.5,0
4.477,89.8814,1.56265,0.5,0.5,0
4.498,89.9139,1.53019,0.5,0.5,0
4.519,89.9457,1.49841,0.5,0.5,0
4.54,89.9768,1.46729,0.5,0.5,0
4.561,90.0002,-1.12744e-09,0.5,0.5,0
4.581,90.0002,-1.10512e-09,0.5,0.5,0
4.602,90.0002,-1.08217e-09,0.5,0.5,0
4.623,90.0002,-1.05969e-09,0.5,0.5,0
4.644,90.0002,-1.03768e-09,0.5,0.5,0
4.665,90.0002,-1.01613e-09,0.5,0.5,0
4.686,90.0002,-9.95022e-10,0.5,0.5,0
4.706,90.0002,-9.75329e-10,0.5,0.5,0
4.727,90.0002,-9.5507e-10,0.5,0.5,0
4.748,90.0002,-9.35233e-10,0.5,0.5,0
4.769,90.0002,-9.15807e-10,0.5,0.5,0
4.79,90.0002,-8.96785e-10,0.5,0.5,0
4.811,90.0002,-8.78158e-10,0.5,0.5,0
4.831,90.0002,-8.60778e-10,0.5,0.5,0
4.852,90.0002,-8.42899e-10,0.5,0.5,0
4.873,90.0002,-8.25392e-10,0.5,0.5,0
4.894,90.0002,-8.08248e-10,0.5,0.5,0
4.915,90.0002,-7.9146e-10,0.5,0.5,0
4.936,90.0002,-7.7502e-10,0.5,0.5,0
4.956,90.0002,-7.59682e-10,0.5,0.5,0
4.977,90.0002,-7.43902e-10,0.5,0.5,0
4.998,90.0002,-7.28451e-10,0.5,0.5,0
5.019,90.0002,-7.13321e-10,0.5,0.5,0
5.04,90.0002,-6.98504e-10,0.5,0.5,0
5.061,90.0002,-6.83996e-10,0.5,0.5,0
5.081,90.0002,-6.70459e-10,0.5,0.5,0
5.102,90.0002,-6.56533e-10,0.5,0.5,0
5.123,90.0002,-6.42896e-10,0.5,0.5,0
5.144,90.0002,-6.29542e-10,0.5,0.5,0
5.165,90.0002,-6.16466e-10,0.5,0.5,0
5.186,90.0002,-6.03662e-10,0.5,0.5,0
5.206,90.0002,-5.91715e-10,0.5,0.5,0
5.227,90.0002,-5.79424e-10,0.5,0.5,0
5.248,90.0002,-5.67389e-10,0.5,0.5,0
5.269,90.0002,-5.55604e-10,0.5,0.5,0
5.29,90.0002,-5.44064e-10,0.5,0.5,0
5.311,90.0002,-5.32763e-10,0.5,0.5,0
5.331,90.0002,-5.22219e-10,0.5,0.5,0
5.352,90.0002,-5.11372e-10,0.5,0.5,0
5.373,90.0002,-5.0075e-10,0.5,0.5,0
5.394,90.0002,-4.90349e-10,0.5,0.5,0
5.415,90.0002,-4.80164e-10,0.5,0.5,0
5.436,90.0002,-4.70191e-10,0.5,0.5,0
5.456,90.0002,-4.60885e-10,0.5,0.5,0
5.477,90.0002,-4.51312e-10,0.5,0.5,0
5.498,90.0002,-4.41938e-10,0.5,0.5,0
5.519,90.0002,-4.32759e-10,0.5,0.5,0
5.54,90.0002,-4.2377e-10,0.5,0.5,0
5.561,90.0002,-4.14968e-10,0.5,0.5,0
5.581,90.0002,-4.06755e-10,0.5,0.5,0
5.602,90.0002,-3.98307e-10,0.5,0.5,0
5.623,90.0002,-3.90034e-10,0.5,0.5,0
5.644,90.0002,-3.81932e-10,0.5,0.5,0
5.665,90.0002,-3.73999e-10,0.5,0.5,0
5.686,90.0002,-3.66231e-10,0.5,0.5,0
5.706,90.0002,-3.58983e-10,0.5,0.5,0
5.727,90.0002,-3.51526e-10,0.5,0.5,0
5.748,90.0002,-3.44225e-10,0.5,0.5,0
5.769,90.0002,-3.37075e-10,0.5,0.5,0
5.79,90.0002,-3.30074e-10,0.5,0.5,0
5.811,90.0002,-3.23218e-10,0.5,0.5,0
5.831,90.0002,-3.16821e-10,0.5,0.5,0
5.852,90.0002,-3.1024e-10,0.5,0.5,0
5.873,90.0002,-3.03796e-10,0.5,0.5,0
5.894,90.0002,-2.97486e-10,0.5,0.5,0
5.915,90.0002,-2.91307e-10,0.5,0.5,0
5.936,90.0002,-2.85257e-10,0.5,0.5,0
5.956,90.0002,-2.79611e-10,0.5,0.5,0
5.977,90.0002,-2.73803e-10,0.5,0.5,0
5.998,90.0002,-2.68116e-10,0.5,0.5,0
6.019,90.0002,-2.62547e-10,0.5,0.5,0
6.04,90.0002,-2.57094e-10,0.5,0.5,0
6.061,90.0002,-2.51754e-10,0.5,0.5,0
6.081,90.0002,-2.46771e-10,0.5,0.5,0
6.102,90.0002,-2.41646e-10,0.5,0.5,0
6.123,90.0002,-2.36626e-10,0.5,0.5,0
6.144,90.0002,-2.31711e-10,0.5,0.5,0
6.165,90.0002,-2.26899e-10,0.5,0.5,0
6.186,90.0002,-2.22186e-10,0.5,0.5,0
6.206,90.0002,-2.17788e-10,0.5,0.5,0
6.227,90.0002,-2.13265e-10,0.5,0.5,0
6.248,90.0002,-2.08835e-10,0.5,0.5,0
6.269,90.0002,-2.04497e-10,0.5,0.5,0
6.29,90.0002,-2.0025e-10,0.5,0.5,0
6.311,90.0002,-1.96091e-10,0.5,0.5,0
6.331,90.0002,-1.9221e-10,0.5,0.5,0
6.352,90.0002,-1.88217e-10,0.5,0.5,0
6.373,90.0002,-1.84308e-10,0.5,0.5,0
6.394,90.0002,-1.8048e-10,0.5,0.5,0
6.415,90.0002,-1.76731e-10,0.5,0.5,0
6.436,90.0002,-1.7306e-10,0.5,0.5,0
6.456,90.0002,-1.69635e-10,0.5,0.5,0
6.477,90.0002,-1.66112e-10,0.5,0.5,0
6.498,90.0002,-1.62661e-10,0.5,0.5,0
6.519,90.0002,-1.59283e-10,0.5,0.5,0
6.54,90.0002,-1.55974e-10,0.5,0.5,0
6.561,90.0002,-1.52735e-10,0.5,0.5,0
6.581,90.0002,-1.49712e-10,0.5,0.5,0
6.602,90.0002,-1.46602e-10,0.5,0.5,0
6.623,90.0002,-1.43557e-10,0.5,0.5,0
6.644,90.0002,-1.40575e-10,0.5,0.5,0
6.665,90.0002,-1.37655e-10,0.5,0.5,0
6.686,90.0002,-1.34796e-10,0.5,0.5,0
6.706,90.0002,-1.32128e-10,0.5,0.5,0
6.727,90.0002,-1.29384e-10,0.5,0.5,0
6.748,90.0002,-1.26697e-10,0.5,0.5,0
6.769,90.0002,-1.24065e-10,0.5,0.5,0
6.79,90.0002,-1.21488e-10,0.5,0.5,0
6.811,90.0002,-1.18965e-10,0.5,0.5,0
6.831,90.0002,-1.1661e-10,0.5,0.5,0
6.852,90.0002,-1.14188e-10,0.5,0.5,0
6.873,90.0002,-1.11816e-10,0.5,0.5,0
